/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,24,170998,170998,958936,0.00937558,26.1837,11.6265,143.267,1.34321,Naive_CSR_CPU,170998,170998,958936,11.6265
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,24,206500,206500,1273389,0.00602345,54.1198,15.3605,169.302,1.01978,Naive_CSR_CPU,206500,206500,1273389,15.3605
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,24,21200,21200,1488768,0.00626967,60.7886,17.1185,173.787,1.08959,Naive_CSR_CPU,21200,21200,1488768,17.1185
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,24,38744,38744,1771722,0.010088,44.9606,20.4235,151.029,1.52357,Naive_CSR_CPU,38744,38744,1771722,20.4235
/various/pmpakos/SpMV-Research/validation_matrices/conf5_4-8x8-15.mtx,24,49152,49152,1916928,0.00756223,64.8927,22.125,181.428,1.372,Naive_CSR_CPU,49152,49152,1916928,22.125
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,24,525825,525825,2100225,0.010309,52.1541,26.041,183.686,1.89362,Naive_CSR_CPU,525825,525825,2100225,26.041
/various/pmpakos/SpMV-Research/validation_matrices/rma10.mtx,24,46835,46835,2374001,0.0171639,35.4082,27.347,148.265,2.54481,Naive_CSR_CPU,46835,46835,2374001,27.347
/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,24,121192,121192,2624331,0.0250665,26.8019,30.4954,130.87,3.28045,Naive_CSR_CPU,121192,121192,2624331,30.4954
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,24,1000005,1000005,3105536,0.0680999,11.6743,39.3548,118.196,8.04911,Naive_CSR_CPU,1000005,1000005,3105536,39.3548
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,24,62451,62451,4007383,0.0168054,61.0451,46.0991,174.921,2.93962,Naive_CSR_CPU,62451,62451,4007383,46.0991
/various/pmpakos/SpMV-Research/validation_matrices/pdb1HYS.mtx,24,36417,36417,4344765,0.0214673,51.8118,49.8608,164.828,3.53841,Naive_CSR_CPU,36417,36417,4344765,49.8608
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,24,42138,42138,4413449,0.0408831,27.636,50.6687,124.893,5.106,Naive_CSR_CPU,42138,42138,4413449,50.6687
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,24,68121,68121,5377761,0.306631,4.48979,61.8035,96.3189,29.5343,Naive_CSR_CPU,68121,68121,5377761,61.8035
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,24,83334,83334,6010480,0.0270316,56.9217,69.1024,173.32,4.68511,Naive_CSR_CPU,83334,83334,6010480,69.1024
/various/pmpakos/SpMV-Research/validation_matrices/shipsec1.mtx,24,140874,140874,7813404,0.0343799,58.1802,89.9547,174.625,6.00358,Naive_CSR_CPU,140874,140874,7813404,89.9547
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.mtx,24,161070,161070,8185136,0.0332479,63.0234,94.2859,171.528,5.70295,Naive_CSR_CPU,161070,161070,8185136,94.2859
/various/pmpakos/SpMV-Research/validation_matrices/mip1.mtx,24,66463,66463,10352819,0.268548,9.86909,118.732,108.33,29.0917,Naive_CSR_CPU,66463,66463,10352819,118.732
/various/pmpakos/SpMV-Research/validation_matrices/rail4284.mtx,24,4284,1096894,11284032,0.35712,8.08891,129.152,115.886,41.3852,Naive_CSR_CPU,4284,1096894,11284032,129.152
/various/pmpakos/SpMV-Research/validation_matrices/pwtk.mtx,24,217918,217918,11634424,0.058644,50.788,133.977,175.708,10.3042,Naive_CSR_CPU,217918,217918,11634424,133.977
/various/pmpakos/SpMV-Research/validation_matrices/crankseg_2.mtx,24,63838,63838,14148858,0.225217,16.0827,162.164,127.531,28.7222,Naive_CSR_CPU,63838,63838,14148858,162.164
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.mtx,24,185639,185639,15011265,0.282439,13.6061,172.498,124.909,35.2792,Naive_CSR_CPU,185639,185639,15011265,172.498
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b2383.mtx,24,38120,38120,16171169,0.425681,9.72517,185.21,113.27,48.2169,Naive_CSR_CPU,38120,38120,16171169,185.21
/various/pmpakos/SpMV-Research/validation_matrices/in-2004.mtx,24,1382908,1382908,16917053,0.520561,8.31942,198.876,116.697,60.7479,Naive_CSR_CPU,1382908,1382908,16917053,198.876
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.mtx,24,268096,268096,18488476,0.368982,12.8273,212.607,125.256,46.2173,Naive_CSR_CPU,268096,268096,18488476,212.607
/various/pmpakos/SpMV-Research/validation_matrices/eu-2005.mtx,24,862664,862664,19235140,0.478078,10.3,223.42,123.553,59.0681,Naive_CSR_CPU,862664,862664,19235140,223.42
/various/pmpakos/SpMV-Research/validation_matrices/wikipedia-20051105.mtx,24,1634989,1634989,19753078,1.24001,4.07801,232.293,110.759,137.343,Naive_CSR_CPU,1634989,1634989,19753078,232.293
/various/pmpakos/SpMV-Research/validation_matrices/ldoor.mtx,24,952203,952203,46522475,1.07443,11.0847,536.04,125.622,134.972,Naive_CSR_CPU,952203,952203,46522475,536.04
/various/pmpakos/SpMV-Research/validation_matrices/circuit5M.mtx,24,5558326,5558326,59524291,4.35193,3.50148,702.405,82.0881,357.242,Naive_CSR_CPU,5558326,5558326,59524291,702.405
/various/pmpakos/SpMV-Research/validation_matrices/bone010.mtx,24,986703,986703,71666325,1.54105,11.9052,823.92,127.656,196.725,Naive_CSR_CPU,986703,986703,71666325,823.92
/various/pmpakos/SpMV-Research/validation_matrices/cage15.mtx,24,5154859,5154859,99199551,2.79103,9.09883,1154.91,123.646,345.099,Naive_CSR_CPU,5154859,5154859,99199551,1154.91
/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,24,170998,170998,958936,0.00940642,26.0979,11.6265,142.25,1.33807,Naive_CSR_CPU,170998,170998,958936,11.6265
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,24,206500,206500,1273389,0.00592803,54.9909,15.3605,172.002,1.01963,Naive_CSR_CPU,206500,206500,1273389,15.3605
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,24,21200,21200,1488768,0.00624667,61.0124,17.1185,172.498,1.07754,Naive_CSR_CPU,21200,21200,1488768,17.1185
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,24,38744,38744,1771722,0.00999693,45.37,20.4235,152.731,1.52684,Naive_CSR_CPU,38744,38744,1771722,20.4235
/various/pmpakos/SpMV-Research/validation_matrices/conf5_4-8x8-15.mtx,24,49152,49152,1916928,0.00759083,64.6482,22.125,173.818,1.31942,Naive_CSR_CPU,49152,49152,1916928,22.125
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,24,525825,525825,2100225,0.0102097,52.6612,26.041,175.479,1.79159,Naive_CSR_CPU,525825,525825,2100225,26.041
/various/pmpakos/SpMV-Research/validation_matrices/rma10.mtx,24,46835,46835,2374001,0.0172321,35.2682,27.347,139.895,2.41067,Naive_CSR_CPU,46835,46835,2374001,27.347
/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,24,121192,121192,2624331,0.0251723,26.6892,30.4954,135.372,3.40763,Naive_CSR_CPU,121192,121192,2624331,30.4954
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,24,1000005,1000005,3105536,0.0670665,11.8542,39.3548,116.103,7.78665,Naive_CSR_CPU,1000005,1000005,3105536,39.3548
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,24,62451,62451,4007383,0.0168657,60.8269,46.0991,183.055,3.08735,Naive_CSR_CPU,62451,62451,4007383,46.0991
/various/pmpakos/SpMV-Research/validation_matrices/pdb1HYS.mtx,24,36417,36417,4344765,0.0215375,51.6429,49.8608,162.895,3.50836,Naive_CSR_CPU,36417,36417,4344765,49.8608
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,24,42138,42138,4413449,0.0410171,27.5456,50.6687,124.564,5.10926,Naive_CSR_CPU,42138,42138,4413449,50.6687
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,24,68121,68121,5377761,0.308116,4.46815,61.8035,96.1863,29.6365,Naive_CSR_CPU,68121,68121,5377761,61.8035
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,24,83334,83334,6010480,0.0272148,56.5385,69.1024,170.355,4.63616,Naive_CSR_CPU,83334,83334,6010480,69.1024
/various/pmpakos/SpMV-Research/validation_matrices/shipsec1.mtx,24,140874,140874,7813404,0.0346405,57.7426,89.9547,173.287,6.00274,Naive_CSR_CPU,140874,140874,7813404,89.9547
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.mtx,24,161070,161070,8185136,0.0334005,62.7355,94.2859,174.573,5.83083,Naive_CSR_CPU,161070,161070,8185136,94.2859
/various/pmpakos/SpMV-Research/validation_matrices/mip1.mtx,24,66463,66463,10352819,0.268983,9.85313,118.732,108.402,29.1583,Naive_CSR_CPU,66463,66463,10352819,118.732
/various/pmpakos/SpMV-Research/validation_matrices/rail4284.mtx,24,4284,1096894,11284032,0.35309,8.18124,129.152,115.472,40.772,Naive_CSR_CPU,4284,1096894,11284032,129.152
/various/pmpakos/SpMV-Research/validation_matrices/pwtk.mtx,24,217918,217918,11634424,0.059328,50.2025,133.977,175.654,10.4212,Naive_CSR_CPU,217918,217918,11634424,133.977
/various/pmpakos/SpMV-Research/validation_matrices/crankseg_2.mtx,24,63838,63838,14148858,0.224925,16.1036,162.164,127.517,28.6817,Naive_CSR_CPU,63838,63838,14148858,162.164
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.mtx,24,185639,185639,15011265,0.283771,13.5422,172.498,125.086,35.4959,Naive_CSR_CPU,185639,185639,15011265,172.498
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b2383.mtx,24,38120,38120,16171169,0.424783,9.74572,185.21,113.396,48.1685,Naive_CSR_CPU,38120,38120,16171169,185.21
/various/pmpakos/SpMV-Research/validation_matrices/in-2004.mtx,24,1382908,1382908,16917053,0.517218,8.3732,198.876,117.151,60.5928,Naive_CSR_CPU,1382908,1382908,16917053,198.876
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.mtx,24,268096,268096,18488476,0.369682,12.803,212.607,125.406,46.3603,Naive_CSR_CPU,268096,268096,18488476,212.607
/various/pmpakos/SpMV-Research/validation_matrices/eu-2005.mtx,24,862664,862664,19235140,0.477241,10.3181,223.42,123.935,59.1468,Naive_CSR_CPU,862664,862664,19235140,223.42
/various/pmpakos/SpMV-Research/validation_matrices/wikipedia-20051105.mtx,24,1634989,1634989,19753078,1.2518,4.03961,232.293,110.358,138.146,Naive_CSR_CPU,1634989,1634989,19753078,232.293
/various/pmpakos/SpMV-Research/validation_matrices/ldoor.mtx,24,952203,952203,46522475,1.07264,11.1032,536.04,125.42,134.531,Naive_CSR_CPU,952203,952203,46522475,536.04
/various/pmpakos/SpMV-Research/validation_matrices/circuit5M.mtx,24,5558326,5558326,59524291,4.3534,3.5003,702.405,81.9562,356.788,Naive_CSR_CPU,5558326,5558326,59524291,702.405
/various/pmpakos/SpMV-Research/validation_matrices/bone010.mtx,24,986703,986703,71666325,1.5427,11.8925,823.92,127.286,196.365,Naive_CSR_CPU,986703,986703,71666325,823.92
/various/pmpakos/SpMV-Research/validation_matrices/cage15.mtx,24,5154859,5154859,99199551,2.78912,9.10507,1154.91,123.45,344.317,Naive_CSR_CPU,5154859,5154859,99199551,1154.91
/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,24,170998,170998,958936,0.00941778,26.0664,11.6265,141.351,1.33122,Naive_CSR_CPU,170998,170998,958936,11.6265
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,24,206500,206500,1273389,0.00588804,55.3643,15.3605,168.578,0.992594,Naive_CSR_CPU,206500,206500,1273389,15.3605
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,24,21200,21200,1488768,0.00624696,61.0096,17.1185,174.216,1.08832,Naive_CSR_CPU,21200,21200,1488768,17.1185
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,24,38744,38744,1771722,0.0101053,44.8835,20.4235,145.574,1.47107,Naive_CSR_CPU,38744,38744,1771722,20.4235
/various/pmpakos/SpMV-Research/validation_matrices/conf5_4-8x8-15.mtx,24,49152,49152,1916928,0.00762245,64.38,22.125,174.614,1.33099,Naive_CSR_CPU,49152,49152,1916928,22.125
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,24,525825,525825,2100225,0.0101831,52.7988,26.041,186.117,1.89526,Naive_CSR_CPU,525825,525825,2100225,26.041
/various/pmpakos/SpMV-Research/validation_matrices/rma10.mtx,24,46835,46835,2374001,0.017129,35.4804,27.347,141.169,2.41809,Naive_CSR_CPU,46835,46835,2374001,27.347
