/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,24,170998,170998,958936,0.00731447,33.5619,11.6265,169.446,1.23941,AOCL_OPTMV,170998,170998,958936,11.6265
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,24,206500,206500,1273389,0.00774101,42.1118,15.3605,179.826,1.39203,AOCL_OPTMV,206500,206500,1273389,15.3605
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,24,21200,21200,1488768,0.00462989,82.3182,17.1185,184.118,0.852449,AOCL_OPTMV,21200,21200,1488768,17.1185
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,24,38744,38744,1771722,0.00648766,69.9114,20.4235,160.65,1.04224,AOCL_OPTMV,38744,38744,1771722,20.4235
/various/pmpakos/SpMV-Research/validation_matrices/conf5_4-8x8-15.mtx,24,49152,49152,1916928,0.00598345,82.0151,22.125,174.185,1.04223,AOCL_OPTMV,49152,49152,1916928,22.125
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,24,525825,525825,2100225,0.00845721,63.5738,26.041,167.518,1.41674,AOCL_OPTMV,525825,525825,2100225,26.041
/various/pmpakos/SpMV-Research/validation_matrices/rma10.mtx,24,46835,46835,2374001,0.0100399,60.5327,27.347,161.675,1.62321,AOCL_OPTMV,46835,46835,2374001,27.347
/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,24,121192,121192,2624331,0.0201909,33.2739,30.4954,137.176,2.76971,AOCL_OPTMV,121192,121192,2624331,30.4954
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,24,1000005,1000005,3105536,0.0812585,9.78381,39.3548,119.353,9.69841,AOCL_OPTMV,1000005,1000005,3105536,39.3548
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,24,62451,62451,4007383,0.0112135,91.4868,46.0991,177.63,1.99186,AOCL_OPTMV,62451,62451,4007383,46.0991
/various/pmpakos/SpMV-Research/validation_matrices/pdb1HYS.mtx,24,36417,36417,4344765,0.0128106,86.8234,49.8608,179.751,2.30272,AOCL_OPTMV,36417,36417,4344765,49.8608
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,24,42138,42138,4413449,0.0206743,54.6496,50.6687,154.367,3.19144,AOCL_OPTMV,42138,42138,4413449,50.6687
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,24,68121,68121,5377761,0.031181,44.1521,61.8035,143.249,4.46664,AOCL_OPTMV,68121,68121,5377761,61.8035
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,24,83334,83334,6010480,0.0166284,92.5334,69.1024,178.225,2.96359,AOCL_OPTMV,83334,83334,6010480,69.1024
