/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,24,170998,170998,958936,0.017404,14.105086,11.626461,148.563067,2.585620,SELL-32-1,170998,170998,958936,11.626461
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,24,206500,206500,1273389,0.020822,15.655818,15.360519,169.098731,3.520997,SELL-32-1,206500,206500,1273389,15.360519
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,24,21200,21200,1488768,0.007629,49.960198,17.118473,170.983799,1.304361,SELL-32-1,21200,21200,1488768,17.118473
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,24,38744,38744,1771722,0.014433,31.425863,20.423550,170.698742,2.463648,SELL-32-1,38744,38744,1771722,20.423550
/various/pmpakos/SpMV-Research/validation_matrices/conf5_4-8x8-15.mtx,24,49152,49152,1916928,0.009419,52.099895,22.125004,166.994064,1.572932,SELL-32-1,49152,49152,1916928,22.125004
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,24,525825,525825,2100225,0.011054,48.640333,26.041035,169.662666,1.875407,SELL-32-1,525825,525825,2100225,26.041035
/various/pmpakos/SpMV-Research/validation_matrices/rma10.mtx,24,46835,46835,2374001,0.021900,27.750883,27.346951,161.326554,3.533051,SELL-32-1,46835,46835,2374001,27.346951
/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,24,121192,121192,2624331,0.034571,19.433507,30.495399,132.737727,4.588828,SELL-32-1,121192,121192,2624331,30.495399
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,24,1000005,1000005,3105536,0.385570,2.061926,39.354759,102.190200,39.401496,SELL-32-1,1000005,1000005,3105536,39.354759
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,24,62451,62451,4007383,0.020156,50.898527,46.099094,180.282061,3.633692,SELL-32-1,62451,62451,4007383,46.099094
/various/pmpakos/SpMV-Research/validation_matrices/pdb1HYS.mtx,24,36417,36417,4344765,0.024375,45.631951,49.860813,177.530413,4.327230,SELL-32-1,36417,36417,4344765,49.860813
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,24,42138,42138,4413449,0.034356,32.886638,50.668663,142.590089,4.898780,SELL-32-1,42138,42138,4413449,50.668663
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,24,68121,68121,5377761,1.163734,1.183008,61.803455,93.653061,108.987269,SELL-32-1,68121,68121,5377761,61.803455
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,24,83334,83334,6010480,0.028340,54.294312,69.102383,172.625795,4.892158,SELL-32-1,83334,83334,6010480,69.102383
/various/pmpakos/SpMV-Research/validation_matrices/shipsec1.mtx,24,140874,140874,7813404,0.041604,48.077722,89.954708,171.156165,7.120802,SELL-32-1,140874,140874,7813404,89.954708
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.mtx,24,161070,161070,8185136,0.046668,44.900095,94.285885,173.435905,8.093896,SELL-32-1,161070,161070,8185136,94.285885
/various/pmpakos/SpMV-Research/validation_matrices/mip1.mtx,24,66463,66463,10352819,0.291503,9.091906,118.732151,118.535420,34.553481,SELL-32-1,66463,66463,10352819,118.732151
/various/pmpakos/SpMV-Research/validation_matrices/rail4284.mtx,24,4284,1096894,11284032,1.563693,1.847365,129.151844,111.173532,173.841276,SELL-32-1,4284,1096894,11284032,129.151844
/various/pmpakos/SpMV-Research/validation_matrices/pwtk.mtx,24,217918,217918,11634424,0.066472,44.807285,133.976711,174.035898,11.568447,SELL-32-1,217918,217918,11634424,133.976711
/various/pmpakos/SpMV-Research/validation_matrices/crankseg_2.mtx,24,63838,63838,14148858,0.349280,10.370220,162.164356,122.597564,42.820844,SELL-32-1,63838,63838,14148858,162.164356
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.mtx,24,185639,185639,15011265,0.767545,5.006724,172.498455,122.139824,93.747761,SELL-32-1,185639,185639,15011265,172.498455
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b2383.mtx,24,38120,38120,16171169,0.419509,9.868246,185.209763,114.766613,48.145643,SELL-32-1,38120,38120,16171169,185.209763
/various/pmpakos/SpMV-Research/validation_matrices/in-2004.mtx,24,1382908,1382908,16917053,1.111230,3.897272,198.875687,118.224074,131.374142,SELL-32-1,1382908,1382908,16917053,198.875687
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.mtx,24,268096,268096,18488476,1.109937,4.264252,212.606525,119.931634,133.116528,SELL-32-1,268096,268096,18488476,212.606525
/various/pmpakos/SpMV-Research/validation_matrices/eu-2005.mtx,24,862664,862664,19235140,1.027360,4.793059,223.419514,117.954052,121.181233,SELL-32-1,862664,862664,19235140,223.419514
/various/pmpakos/SpMV-Research/validation_matrices/wikipedia-20051105.mtx,24,1634989,1634989,19753078,7.053794,0.716889,232.293030,88.450501,623.911582,SELL-32-1,1634989,1634989,19753078,232.293030
/various/pmpakos/SpMV-Research/validation_matrices/ldoor.mtx,24,952203,952203,46522475,1.257380,9.471881,536.039845,122.692369,154.270937,SELL-32-1,952203,952203,46522475,536.039845
/various/pmpakos/SpMV-Research/validation_matrices/circuit5M.mtx,24,5558326,5558326,59524291,22.592361,0.674485,702.404785,71.321188,1611.314041,SELL-32-1,5558326,5558326,59524291,702.404785
/various/pmpakos/SpMV-Research/validation_matrices/bone010.mtx,24,986703,986703,71666325,1.674786,10.954578,823.919979,123.661203,207.106111,SELL-32-1,986703,986703,71666325,823.919979
/various/pmpakos/SpMV-Research/validation_matrices/cage15.mtx,24,5154859,5154859,99199551,2.885627,8.800542,1154.912998,118.751384,342.672235,SELL-32-1,5154859,5154859,99199551,1154.912998
/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,24,170998,170998,958936,0.017341,14.156464,11.626461,150.208530,2.604770,SELL-32-1,170998,170998,958936,11.626461
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,24,206500,206500,1273389,0.021290,15.312003,15.360519,172.217321,3.666451,SELL-32-1,206500,206500,1273389,15.360519
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,24,21200,21200,1488768,0.007607,50.104628,17.118473,153.539273,1.167908,SELL-32-1,21200,21200,1488768,17.118473
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,24,38744,38744,1771722,0.014279,31.763093,20.423550,162.745006,2.323916,SELL-32-1,38744,38744,1771722,20.423550
/various/pmpakos/SpMV-Research/validation_matrices/conf5_4-8x8-15.mtx,24,49152,49152,1916928,0.009445,51.959027,22.125004,156.666767,1.479659,SELL-32-1,49152,49152,1916928,22.125004
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,24,525825,525825,2100225,0.011156,48.192764,26.041035,173.116556,1.931357,SELL-32-1,525825,525825,2100225,26.041035
/various/pmpakos/SpMV-Research/validation_matrices/rma10.mtx,24,46835,46835,2374001,0.021935,27.706842,27.346951,155.101515,3.402122,SELL-32-1,46835,46835,2374001,27.346951
/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,24,121192,121192,2624331,0.034799,19.306024,30.495399,132.091899,4.596655,SELL-32-1,121192,121192,2624331,30.495399
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,24,1000005,1000005,3105536,0.388882,2.044364,39.354759,102.523759,39.869688,SELL-32-1,1000005,1000005,3105536,39.354759
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,24,62451,62451,4007383,0.020042,51.187125,46.099094,174.034619,3.487994,SELL-32-1,62451,62451,4007383,46.099094
/various/pmpakos/SpMV-Research/validation_matrices/pdb1HYS.mtx,24,36417,36417,4344765,0.024518,45.364154,49.860813,164.064818,4.022619,SELL-32-1,36417,36417,4344765,49.860813
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,24,42138,42138,4413449,0.034403,32.841198,50.668663,138.021851,4.748396,SELL-32-1,42138,42138,4413449,50.668663
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,24,68121,68121,5377761,1.162252,1.184516,61.803455,93.658028,108.854249,SELL-32-1,68121,68121,5377761,61.803455
