/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,unused,unused,0,170998,170998,958936,0,11.6265,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,3.07895e-05,62.2898,139.619,0.0042667
/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,unused,unused,0,170998,170998,958936,0,11.6265,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,3.07504e-05,62.369,142.594,0.00436235
/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,unused,unused,0,170998,170998,958936,0,11.6265,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,3.21716e-05,59.6138,143.346,0.00438528
/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,unused,unused,0,170998,170998,958936,0,11.6265,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,3.06871e-05,62.4977,141.991,0.00433759
/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,unused,unused,0,170998,170998,958936,0,11.6265,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,3.13204e-05,61.234,142.817,0.00435768
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,unused,unused,0,206500,206500,1273389,0,15.3605,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,3.58354e-05,71.0687,159.177,0.0054903
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,unused,unused,0,206500,206500,1273389,0,15.3605,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,3.52822e-05,72.183,159.277,0.00553369
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,unused,unused,0,206500,206500,1273389,0,15.3605,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,3.56324e-05,71.4737,158.948,0.00548759
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,unused,unused,0,206500,206500,1273389,0,15.3605,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,3.59621e-05,70.8184,159.148,0.00549319
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,unused,unused,0,206500,206500,1273389,0,15.3605,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,3.45241e-05,73.7681,159.957,0.00551837
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,unused,unused,0,21200,21200,1488768,0,17.1185,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,3.16799e-05,93.9883,144.498,0.00458144
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,unused,unused,0,21200,21200,1488768,0,17.1185,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,3.18829e-05,93.3898,147.276,0.00470023
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,unused,unused,0,21200,21200,1488768,0,17.1185,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,3.26652e-05,91.1531,146.582,0.00465216
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,unused,unused,0,21200,21200,1488768,0,17.1185,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,3.32966e-05,89.4245,147.161,0.00467428
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,unused,unused,0,21200,21200,1488768,0,17.1185,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,3.19295e-05,93.2536,147.646,0.00468558
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,unused,unused,0,38744,38744,1771722,0,20.4235,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,3.54443e-05,99.9723,163.368,0.00568581
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,unused,unused,0,38744,38744,1771722,0,20.4235,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,3.51481e-05,100.815,164.056,0.00574722
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,unused,unused,0,38744,38744,1771722,0,20.4235,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,3.5163e-05,100.772,164.589,0.00578545
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,unused,unused,0,38744,38744,1771722,0,20.4235,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,3.49768e-05,101.309,160.948,0.0056357
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,unused,unused,0,38744,38744,1771722,0,20.4235,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,3.5312e-05,100.347,162.304,0.00571254
/various/pmpakos/SpMV-Research/validation_matrices/conf5_4-8x8-15.mtx,unused,unused,0,49152,49152,1916928,0,22.125,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,3.65153e-05,104.993,166.17,0.00607044
/various/pmpakos/SpMV-Research/validation_matrices/conf5_4-8x8-15.mtx,unused,unused,0,49152,49152,1916928,0,22.125,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,3.68897e-05,103.928,167.079,0.00615031
/various/pmpakos/SpMV-Research/validation_matrices/conf5_4-8x8-15.mtx,unused,unused,0,49152,49152,1916928,0,22.125,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,3.66718e-05,104.545,167.49,0.00614624
/various/pmpakos/SpMV-Research/validation_matrices/conf5_4-8x8-15.mtx,unused,unused,0,49152,49152,1916928,0,22.125,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,3.68059e-05,104.164,170.048,0.00623623
/various/pmpakos/SpMV-Research/validation_matrices/conf5_4-8x8-15.mtx,unused,unused,0,49152,49152,1916928,0,22.125,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,3.70238e-05,103.551,171.672,0.00627409
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,unused,unused,0,525825,525825,2100225,0,26.041,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,6.27656e-05,66.9229,197.883,0.0123929
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,unused,unused,0,525825,525825,2100225,0,26.041,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,6.27264e-05,66.9646,197.876,0.0124214
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,unused,unused,0,525825,525825,2100225,0,26.041,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,6.34827e-05,66.1669,197.172,0.0123496
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,unused,unused,0,525825,525825,2100225,0,26.041,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,6.23669e-05,67.3506,197.385,0.0123262
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,unused,unused,0,525825,525825,2100225,0,26.041,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,6.28196e-05,66.8653,199.816,0.0125381
/various/pmpakos/SpMV-Research/validation_matrices/rma10.mtx,unused,unused,0,46835,46835,2374001,0,27.347,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,4.36809e-05,108.697,203.011,0.00873553
/various/pmpakos/SpMV-Research/validation_matrices/rma10.mtx,unused,unused,0,46835,46835,2374001,0,27.347,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,4.31016e-05,110.158,204.268,0.0088141
/various/pmpakos/SpMV-Research/validation_matrices/rma10.mtx,unused,unused,0,46835,46835,2374001,0,27.347,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,4.3219e-05,109.859,204.616,0.00882393
/various/pmpakos/SpMV-Research/validation_matrices/rma10.mtx,unused,unused,0,46835,46835,2374001,0,27.347,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,4.32897e-05,109.68,202.876,0.00876853
/various/pmpakos/SpMV-Research/validation_matrices/rma10.mtx,unused,unused,0,46835,46835,2374001,0,27.347,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,4.39771e-05,107.965,205.435,0.00886395
