/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,unused,unused,0,170998,170998,958936,0,11.6265,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,TileSpMV_11,4.93433e-05,38.8679,166.532,0.00823887
/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,unused,unused,0,170998,170998,958936,0,11.6265,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,TileSpMV_11,4.98444e-05,38.4772,167.949,0.0083234
/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,unused,unused,0,170998,170998,958936,0,11.6265,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,TileSpMV_11,4.99208e-05,38.4183,169.325,0.00840697
/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,unused,unused,0,170998,170998,958936,0,11.6265,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,TileSpMV_11,4.947e-05,38.7684,166.854,0.00827404
/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,unused,unused,0,170998,170998,958936,0,11.6265,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,TileSpMV_11,4.95706e-05,38.6897,170.453,0.00844861
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,unused,unused,0,206500,206500,1273389,0,15.3605,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,TileSpMV_11,9.52575e-05,26.7357,165.021,0.0156685
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,unused,unused,0,206500,206500,1273389,0,15.3605,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,TileSpMV_11,9.49074e-05,26.8344,166.021,0.0157826
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,unused,unused,0,206500,206500,1273389,0,15.3605,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,TileSpMV_11,9.5062e-05,26.7907,162.322,0.0154358
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,unused,unused,0,206500,206500,1273389,0,15.3605,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,TileSpMV_11,9.52575e-05,26.7357,165.958,0.0157707
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,unused,unused,0,206500,206500,1273389,0,15.3605,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,TileSpMV_11,9.53041e-05,26.7226,165.94,0.0157694
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,unused,unused,0,21200,21200,1488768,0,17.1185,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,TileSpMV_11,1.89692e-05,156.967,113.606,0.00206434
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,unused,unused,0,21200,21200,1488768,0,17.1185,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,TileSpMV_11,1.82334e-05,163.301,113.17,0.00205703
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,unused,unused,0,21200,21200,1488768,0,17.1185,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,TileSpMV_11,1.81105e-05,164.409,111.242,0.00202194
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,unused,unused,0,21200,21200,1488768,0,17.1185,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,TileSpMV_11,1.95075e-05,152.636,112.039,0.00203466
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,unused,unused,0,21200,21200,1488768,0,17.1185,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,TileSpMV_11,1.91964e-05,155.109,113.647,0.00205914
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,unused,unused,0,38744,38744,1771722,0,20.4235,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,TileSpMV_11,2.70382e-05,131.053,184.707,0.0049945
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,unused,unused,0,38744,38744,1771722,0,20.4235,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,TileSpMV_11,2.69935e-05,131.27,185.467,0.00501189
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,unused,unused,0,38744,38744,1771722,0,20.4235,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,TileSpMV_11,2.7094e-05,130.783,185.979,0.00503269
