,Matrix,Type,Ratio,IsHybrid,Label,Kernel,CPU_Kernel,GPU_Kernel,Strategy,GFLOPS,CPU_GFLOPS,GPU_GFLOPS,Time_ms,CPU_Time_ms,GPU_Time_ms,m_cpu,nnz_cpu,m_gpu,nnz_gpu,avg_nnz_cpu,avg_nnz_gpu,GPU_CPU_Time_Ratio,m,n,avg_nnz
0,12month1,EXPLICIT,,False,Standalone,spmv_cuda_csr_transpose_expand_rows_EXPLICIT,,cuda_csr_transpose_expand_rows,NONE,326.49398246279446,,326.49398246279446,0.13859200000000002,,0.13859200000000002,,,,,0.0,0.0,,12471,872622,1814.1870740117
1,12month1,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,69.86160368854075,25.12123711202589,63.66997457090052,0.6477013333333334,0.6303679999999999,0.46197333333333335,11071.0,7917812.0,1400.0,14706915.0,715.1848974799025,10504.939285714287,0.7328629202836017,12471,872622,1814.1870740117
2,12month1,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,71.67586909313607,25.71608799330839,63.20444109592557,0.6313066666666667,0.6157866666666666,0.465376,11071.0,7917812.0,1400.0,14706915.0,715.1848974799025,10504.939285714287,0.7557422483977136,12471,872622,1814.1870740117
3,12month1,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,64.44567108102703,23.089572230020647,54.51668101762027,0.7021333333333333,0.6858773333333333,0.53952,3131.0,7918307.0,9340.0,14706420.0,2529.002555094219,1574.5631691648823,0.7866129609181817,12471,872622,1814.1870740117
4,12month1,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,61.603443592726954,21.94520625951168,52.519864234952465,0.7345280000000001,0.7209813333333334,0.5603093333333333,324.0,7911042.0,12147.0,14713685.0,24416.796296296296,1211.3019675640076,0.7771481832169487,12471,872622,1814.1870740117
5,12month1,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,59.75260694517846,21.293106250029336,50.12019251305204,0.7572800000000001,0.7430613333333334,0.587136,324.0,7911042.0,12147.0,14713685.0,24416.796296296296,1211.3019675640076,0.7901581924148029,12471,872622,1814.1870740117
6,12month1,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,71.7231313606922,21.985053650490382,66.18174202028963,0.6308906666666667,0.6173226666666666,0.4786453333333333,10725.0,6785936.0,1746.0,15838791.0,632.7213053613053,9071.472508591065,0.7753568096209007,12471,872622,1814.1870740117
7,12month1,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,67.1947082326777,20.592063106303012,59.97845640888597,0.6734079999999999,0.6590826666666666,0.5281493333333334,10725.0,6785936.0,1746.0,15838791.0,632.7213053613053,9071.472508591065,0.8013400443444627,12471,872622,1814.1870740117
8,12month1,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,59.40202621888161,18.130075487532448,48.57123428582619,0.7617493333333334,0.7484586666666667,0.6522346666666666,2459.0,6784806.0,10012.0,15839921.0,2759.1728344855633,1582.0935876947663,0.8714371223349674,12471,872622,1814.1870740117
9,12month1,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,61.94527499205297,18.89991130061176,52.862415708090694,0.7304746666666667,0.7175039999999999,0.599456,244.0,6780381.0,12227.0,15844346.0,27788.446721311477,1295.8490226547804,0.8354740879493355,12471,872622,1814.1870740117
10,12month1,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,59.97817445843836,18.270050320324216,52.983090524592384,0.754432,0.7422400000000001,0.5980906666666667,244.0,6780381.0,12227.0,15844346.0,27788.446721311477,1295.8490226547804,0.8057914780484299,12471,872622,1814.1870740117
