synthetic,normal,random,1,14,207000,207000,1378439,0.00321696889075591,328.767,[16-32],6.6591256038647355,5.343632520186405,0.5754593610119255,0.3393585181423323,18031.669365649344,0.28189161854597167,Xilinx_SpMV,12.6355,6.348179999999999,33,416.9715
synthetic,normal,diagonal,0.5,14,207000,207000,1378439,0.00321696889075591,59.100899999999996,[16-32],6.6591256038647355,5.343632520186405,0.00010995124740367339,0.00010066151928519712,76892.79493487484,0.2552445812713398,Xilinx_SpMV,0.8819040000000002,16.3902,33,29.102832000000006
synthetic,normal,diagonal,0.05,14,207000,207000,1378439,0.00321696889075591,70.2269,[16-32],6.6591256038647355,5.343632520186405,0.0010082940792083828,0.0009823061762332698,26596.638211185225,0.2782991737448134,Xilinx_SpMV,0.8860490000000001,19.3922,33,29.239617000000003
synthetic,normal,diagonal,0.005,14,207000,207000,1378439,0.00321696889075591,86.9231,[16-32],6.6591256038647355,5.343632520186405,0.009946797684893462,0.009755718994242471,19101.775657813258,0.2812844363874219,Xilinx_SpMV,1.31266,16.1934,33,43.31778
synthetic,normal,random,1,14,21000,21000,1459874,0.3310371882086168,62.8078,[16-32],69.51780952380952,8.015584045019205,0.9713793696145124,0.02023128458110677,71.56889823048498,0.00038787487444584014,Xilinx_SpMV,0.656392,23.4265,33,21.660936
synthetic,normal,diagonal,0.5,14,21000,21000,1459874,0.3310371882086168,35.3252,[16-32],69.51780952380952,8.015584045019205,0.012964716553287984,0.0015957393459270065,5374.382225707707,0.01444807132754014,Xilinx_SpMV,0.32559099999999996,26.566,33,10.744502999999998
synthetic,normal,diagonal,0.05,14,21000,21000,1459874,0.3310371882086168,49.7247,[16-32],69.51780952380952,8.015584045019205,0.1245420476190476,0.01960254131523913,567.5606237441915,0.004275468071450771,Xilinx_SpMV,0.45537099999999997,26.7397,33,15.027242999999999
synthetic,normal,diagonal,0.005,14,21000,21000,1459874,0.3310371882086168,61.0132,[16-32],69.51780952380952,8.015584045019205,0.8547274648526078,0.12298612445952373,82.57729019748295,0.0005736367640259026,Xilinx_SpMV,0.640026,23.339399999999998,33,21.120858
synthetic,normal,random,1,14,268000,268000,1474098,0.0020523752506126087,375.07199999999995,[16-32],5.500365671641792,0.4999998662842325,0.6906449026230786,0.1708429698241741,8.665286933663554,1.2729453542312538e-05,Xilinx_SpMV,19.4007,4.69745,33,640.2231
synthetic,normal,diagonal,0.5,14,268000,268000,1474098,0.0020523752506126087,70.3774,[16-32],5.500365671641792,0.4999998662842325,6.571696090443304e-05,1.4798506862948807e-05,88139.11563746883,0.08503164380669813,Xilinx_SpMV,1.12439,15.315000000000001,33,37.10487
synthetic,normal,diagonal,0.05,14,268000,268000,1474098,0.0020523752506126087,72.7039,[16-32],5.500365671641792,0.4999998662842325,0.0005769974521051457,0.00015472106733169352,10400.526743889795,0.01479609946217491,Xilinx_SpMV,1.12776,15.774000000000001,33,37.216080000000005
synthetic,normal,diagonal,0.005,14,268000,268000,1474098,0.0020523752506126087,95.82199999999999,[16-32],5.500365671641792,0.4999998662842325,0.0056846002728892855,0.0015571222191296868,1062.0107790123743,0.0016018798322724958,Xilinx_SpMV,1.13388,20.6773,33,37.41804
synthetic,normal,random,1,14,161000,161000,1529047,0.005898873500250762,356.337,[16-32],9.497186335403725,3.0077547035261136,0.7877318194899887,0.1563098946728606,446.4451389121272,0.05184737151206089,Xilinx_SpMV,9.05326,9.61258,33,298.75758
synthetic,normal,diagonal,0.5,14,161000,161000,1529047,0.005898873500250762,51.7889,[16-32],9.497186335403725,3.0077547035261136,0.00020756814937695304,7.758145083793574e-05,48202.683468489384,0.07706855315855153,Xilinx_SpMV,0.691034,18.333,33,22.804122
synthetic,normal,diagonal,0.05,14,161000,161000,1529047,0.005898873500250762,68.9338,[16-32],9.497186335403725,3.0077547035261136,0.0019298354230160874,0.0007749322699929247,5819.539954739095,0.054139850956512026,Xilinx_SpMV,0.6942649999999999,24.2967,33,22.910745
synthetic,normal,diagonal,0.005,14,161000,161000,1529047,0.005898873500250762,86.2746,[16-32],9.497186335403725,3.0077547035261136,0.019045555765595468,0.007740829864676444,992.843945125618,0.05199891772953925,Xilinx_SpMV,1.06427,19.8353,33,35.12091
synthetic,normal,random,1,14,526000,526000,1465629,0.0005297275513597131,388.575,[16-32],2.7863669201520906,1.989496581710952,0.3747461655582703,0.3226096780591372,84161.5913291911,0.3665774562991096,Xilinx_SpMV,72.8796,1.2710700000000001,33,2405.0268
synthetic,normal,diagonal,0.5,14,526000,526000,1465629,0.0005297275513597131,118.595,[16-32],2.7863669201520906,1.989496581710952,1.4855390420564126e-05,1.3916050945981187e-05,240117.55897462647,0.32453488393392577,Xilinx_SpMV,2.19814,13.1937,33,72.53862
synthetic,normal,diagonal,0.05,14,526000,526000,1465629,0.0005297275513597131,120.87100000000001,[16-32],2.7863669201520906,1.989496581710952,0.00012104491896658909,0.00012937662658619428,112326.85632971613,0.3567066905597574,Xilinx_SpMV,2.19842,13.4458,33,72.54786
synthetic,normal,diagonal,0.005,14,526000,526000,1465629,0.0005297275513597131,139.194,[16-32],2.7863669201520906,1.989496581710952,0.0011818347561769005,0.001283260942095491,88077.9100361323,0.36478457444044915,Xilinx_SpMV,2.20067,15.4708,33,72.62211
synthetic,normal,random,1,14,4000,4000,1673883,10.461768750000001,46.5202,[16-32],418.47075,127.38233646953371,0.9942991875,0.02777223719319068,423.2641325664485,0.0400683001512895,Xilinx_SpMV,0.421264,27.0461,33,13.901712000000002
synthetic,normal,diagonal,0.5,14,4000,4000,1673883,10.461768750000001,35.6802,[16-32],418.47075,127.38233646953371,0.3704936875,0.123869684576281,1166.0563367571679,0.06802621826078849,Xilinx_SpMV,0.328735,26.5824,33,10.848255
synthetic,normal,diagonal,0.05,14,4000,4000,1673883,10.461768750000001,46.5139,[16-32],418.47075,127.38233646953371,0.9892086875,0.055304391746066085,424.0686802998604,0.039696920136929284,Xilinx_SpMV,0.421073,27.0547,33,13.895408999999999
synthetic,normal,diagonal,0.005,14,4000,4000,1673883,10.461768750000001,46.5202,[16-32],418.47075,127.38233646953371,0.9942991875,0.02777223719319068,423.2641325664485,0.0400683001512895,Xilinx_SpMV,0.42131899999999994,27.042500000000004,33,13.903526999999999
synthetic,normal,random,1,14,4000,4000,1678010,10.4875625,47.2491,[16-32],419.5025,0.4999937499609371,0.9956884375,0.0032048411713521416,421.3234010348768,0.00036097749682070584,Xilinx_SpMV,0.42613900000000005,27.1555,33,14.062587
synthetic,normal,diagonal,0.5,14,4000,4000,1678010,10.4875625,35.9057,[16-32],419.5025,0.4999937499609371,0.3744328125,0.06471288874880214,1165.2917773187849,0.06582468958168014,Xilinx_SpMV,0.330849,26.5794,33,10.918017
synthetic,normal,diagonal,0.05,14,4000,4000,1678010,10.4875625,47.2491,[16-32],419.5025,0.4999937499609371,0.9956884375,0.0032048411713521416,421.3234010348768,0.00036097749682070584,Xilinx_SpMV,0.42641999999999997,27.137599999999996,33,14.07186
synthetic,normal,diagonal,0.005,14,4000,4000,1678010,10.4875625,47.2491,[16-32],419.5025,0.4999937499609371,0.9956884375,0.0032048411713521416,421.3234010348768,0.00036097749682070584,Xilinx_SpMV,0.42653300000000005,27.1305,33,14.075589
synthetic,normal,random,1,14,161000,161000,1634648,0.006306269048262027,356.29699999999997,[16-32],10.153093167701863,8.04395323208778,0.6689739842212877,0.317757577989782,9499.438461246873,0.23544079139881294,Xilinx_SpMV,9.07217,9.59145,33,299.38161
synthetic,normal,diagonal,0.5,14,161000,161000,1634648,0.006306269048262027,58.0225,[16-32],10.153093167701863,8.04395323208778,0.00022641591759577168,0.00019707844062530824,54987.719002170954,0.21645184696703035,Xilinx_SpMV,0.692806,20.4919,33,22.862598000000002
synthetic,normal,diagonal,0.05,14,161000,161000,1634648,0.006306269048262027,72.6627,[16-32],10.153093167701863,8.04395323208778,0.0021349469542070137,0.0019447122431222816,15538.163495363206,0.23333190467170228,Xilinx_SpMV,0.720934,24.666000000000004,33,23.790822
synthetic,normal,diagonal,0.005,14,161000,161000,1634648,0.006306269048262027,92.52799999999999,[16-32],10.153093167701863,8.04395323208778,0.02100353377570309,0.019193119586189997,10212.076518707148,0.2351711787809728,Xilinx_SpMV,1.41693,15.970900000000002,33,46.75869
synthetic,normal,random,1,14,38000,38000,1691008,0.11710581717451524,100.229,[16-32],44.50021052631578,0.8877529041555229,0.9561686918282548,0.03004636050808177,46.587244068487536,4.648962605505689e-05,Xilinx_SpMV,1.20294,20.3957,33,39.697019999999995
