synthetic,normal,random,1,14,141000,141000,2749294,0.013828751068859717,555.4680000000001,[32-64],19.498539007092198,1.6242176491722722,0.9020121869121271,0.06482939247846553,21.723474044146037,1.6620058702720016e-05,Xilinx_SpMV,9.21263,14.7483,33,304.01679
synthetic,normal,diagonal,0.5,14,141000,141000,2749294,0.013828751068859717,75.9225,[32-64],19.498539007092198,1.6242176491722722,0.0005190482370102109,5.5651250591545825e-05,37737.33882188521,0.0180467563202409,Xilinx_SpMV,0.67665,27.4636,33,22.329449999999998
synthetic,normal,diagonal,0.05,14,141000,141000,2749294,0.013828751068859717,109.74799999999998,[32-64],19.498539007092198,1.6242176491722722,0.00500530586992606,0.0005851173904934507,3922.920999361454,0.0024092111898083523,Xilinx_SpMV,0.988442,27.180999999999997,33,32.618586
synthetic,normal,diagonal,0.005,14,141000,141000,2749294,0.013828751068859717,139.235,[32-64],19.498539007092198,1.6242176491722722,0.04924112916855289,0.0065890433753218024,401.4213223863048,0.00038506268361767075,Xilinx_SpMV,1.52451,22.3543,33,50.30883
synthetic,normal,random,1,14,268000,268000,2774111,0.0038623733014034305,648.654,[32-64],10.351160447761194,8.183397129477106,0.6734014262085098,0.3165350386220848,15689.586831582352,0.2346520686197621,Xilinx_SpMV,22.0349,7.175800000000001,33,727.1517
synthetic,normal,diagonal,0.5,14,268000,268000,2774111,0.0038623733014034305,97.7387,[32-64],10.351160447761194,8.183397129477106,0.00013892744764981065,0.00012053758312045203,91272.16128892063,0.21486960681745124,Xilinx_SpMV,1.1354600000000001,21.0621,33,37.470180000000006
synthetic,normal,diagonal,0.05,14,268000,268000,2774111,0.0038623733014034305,122.60300000000001,[32-64],10.351160447761194,8.183397129477106,0.0013114745071285366,0.0011893481597464713,25675.729105116206,0.23251637715976145,Xilinx_SpMV,1.18928,25.2303,33,39.24623999999999
synthetic,normal,diagonal,0.005,14,268000,268000,2774111,0.0038623733014034305,156.39600000000002,[32-64],10.351160447761194,8.183397129477106,0.012959109949320565,0.011794459714446323,16868.57430560634,0.23432884115793426,Xilinx_SpMV,2.37832,16.0829,33,78.48456
synthetic,normal,random,1,14,64000,64000,2848108,0.06953388671875,252.304,[32-64],44.5016875,0.6996630634410752,0.9561072692871094,0.030081281003931468,46.59216988296816,2.6259155564681163e-05,Xilinx_SpMV,3.05768,20.1946,33,100.90344
synthetic,normal,diagonal,0.5,14,64000,64000,2848108,0.06953388671875,70.4688,[32-64],44.5016875,0.6996630634410752,0.002703134033203125,9.48384684237455e-05,16481.87476345832,0.009677054929745469,Xilinx_SpMV,0.606097,28.4685,33,20.001201
synthetic,normal,diagonal,0.05,14,64000,64000,2848108,0.06953388671875,101.535,[32-64],44.5016875,0.6996630634410752,0.0264550078125,0.001571262076252102,1690.126138660049,0.0022314535597336926,Xilinx_SpMV,0.904681,27.482499999999998,33,29.854473
synthetic,normal,diagonal,0.005,14,64000,64000,2848108,0.06953388671875,130.19,[32-64],44.5016875,0.6996630634410752,0.2474722705078125,0.03711154182782639,185.49943538786084,0.0006036159281991073,Xilinx_SpMV,1.36599,23.3342,33,45.07767
synthetic,normal,random,1,14,952000,952000,2652079,0.0002926257635407104,725.044,[32-64],2.785797268907563,1.9918242991619608,0.3745940387320369,0.32270962763838,152103.88109762126,0.36637783577948846,Xilinx_SpMV,233.963,0.720413,33,7720.7789999999995
synthetic,normal,diagonal,0.5,14,952000,952000,2652079,0.0002926257635407104,214.51700000000002,[32-64],2.785797268907563,1.9918242991619608,8.206354600663796e-06,7.694489075377147e-06,434341.31862314313,0.3246630477366354,Xilinx_SpMV,3.9605399999999995,13.245299999999999,33,130.69781999999998
synthetic,normal,diagonal,0.05,14,952000,952000,2652079,0.0002926257635407104,218.66999999999996,[32-64],2.785797268907563,1.9918242991619608,6.69017371654544e-05,7.159974710636877e-05,203048.09634031032,0.3564752636302559,Xilinx_SpMV,3.95744,13.5128,33,130.59552
synthetic,normal,diagonal,0.005,14,952000,952000,2652079,0.0002926257635407104,251.91400000000002,[32-64],2.785797268907563,1.9918242991619608,0.000653264606577925,0.0007100417897759725,159210.82668643634,0.36460453819208954,Xilinx_SpMV,3.964219999999999,15.543299999999999,33,130.81925999999999
synthetic,normal,random,1,14,68000,68000,3026083,0.0654429714532872,281.156,[32-64],44.50122058823529,1.6223435240923416,0.9561886522491351,0.029942113218268326,46.58485478094869,3.261539128825639e-05,Xilinx_SpMV,3.4279699999999993,20.0754,33,113.12300999999998
synthetic,normal,diagonal,0.5,14,68000,68000,3026083,0.0654429714532872,75.263,[32-64],44.50122058823529,1.6223435240923416,0.002544234429065744,0.00012341367889365858,17511.078311591104,0.009517504583767907,Xilinx_SpMV,0.657886,28.010400000000004,33,21.710238
synthetic,normal,diagonal,0.05,14,68000,68000,3026083,0.0654429714532872,107.223,[32-64],44.50122058823529,1.6223435240923416,0.024909873486159168,0.00168054234139246,1794.581313320184,0.00216205169639849,Xilinx_SpMV,0.9617110000000001,27.300699999999996,33,31.736463000000004
synthetic,normal,diagonal,0.005,14,68000,68000,3026083,0.0654429714532872,138.526,[32-64],44.50122058823529,1.6223435240923416,0.2339348401816609,0.03499454228164347,195.9402165961324,0.0005882091618577799,Xilinx_SpMV,1.4725,23.031999999999996,33,48.592499999999994
synthetic,normal,random,1,14,526000,526000,2893446,0.0010457885758070812,751.087,[32-64],5.500847908745247,0.8881321685038596,0.6861315359770995,0.17659035481091714,8.742981628688284,7.76723211959641e-06,Xilinx_SpMV,73.6503,2.46904,33,2430.4599
synthetic,normal,diagonal,0.5,14,526000,526000,2893446,0.0010457885758070812,138.125,[32-64],5.500847908745247,0.8881321685038596,3.350205294279229e-05,9.271300944736262e-06,174353.96105373825,0.09067235381702307,Xilinx_SpMV,2.20067,15.357299999999999,33,72.62211
synthetic,normal,diagonal,0.05,14,526000,526000,2893446,0.0010457885758070812,142.717,[32-64],5.500847908745247,0.8881321685038596,0.00029442978429643343,9.491962117133712e-05,20801.864855764507,0.01804586794918213,Xilinx_SpMV,2.20053,15.868,33,72.61749
synthetic,normal,diagonal,0.005,14,526000,526000,2893446,0.0010457885758070812,188.47099999999998,[32-64],5.500847908745247,0.8881321685038596,0.0029031789674565205,0.0009500438430485008,2126.872770159611,0.002129369574158395,Xilinx_SpMV,2.2069799999999997,20.8957,33,72.83033999999999
synthetic,normal,random,1,14,161000,161000,3138982,0.012109802862543883,653.332,[32-64],19.496782608695653,2.266157079565042,0.9014099209521238,0.06579916324728413,21.722701716730572,1.747019206371085e-05,Xilinx_SpMV,11.4354,13.9695,33,377.3682
synthetic,normal,diagonal,0.5,14,161000,161000,3138982,0.012109802862543883,87.8982,[32-64],19.496782608695653,2.266157079565042,0.0004545172639944446,6.249518285077219e-05,43115.429517636825,0.018364284889285685,Xilinx_SpMV,0.7711500000000001,27.8984,33,25.447950000000002
synthetic,normal,diagonal,0.05,14,161000,161000,3138982,0.012109802862543883,123.22299999999998,[32-64],19.496782608695653,2.266157079565042,0.0043836809922456685,0.0006421817082968523,4482.1274559314015,0.0024199279732541957,Xilinx_SpMV,1.10807,27.224,33,36.56631
synthetic,normal,diagonal,0.005,14,161000,161000,3138982,0.012109802862543883,159.217,[32-64],19.496782608695653,2.266157079565042,0.04320903252189345,0.006860965065420988,457.38106532098925,0.0003707055702193526,Xilinx_SpMV,1.7713199999999998,22.0007,33,58.453559999999996
synthetic,normal,random,1,14,47000,47000,3266349,0.14786550475328203,167.678,[32-64],69.49678723404256,7.995931831146866,0.9714403295608874,0.020142056738287173,71.54266026548994,0.00017290019980041374,Xilinx_SpMV,1.93072,21.2595,33,63.71376
synthetic,normal,diagonal,0.5,14,47000,47000,3266349,0.14786550475328203,79.1446,[32-64],69.49678723404256,7.995931831146866,0.005801311905839747,0.0006982383031560997,11995.459041838398,0.010227564683032687,Xilinx_SpMV,0.6781,28.5796,33,22.3773
synthetic,normal,diagonal,0.05,14,47000,47000,3266349,0.14786550475328203,111.494,[32-64],69.49678723404256,7.995931831146866,0.05667968220914441,0.007827413843885833,1236.416563023015,0.002971693719062164,Xilinx_SpMV,0.9928749999999998,27.4991,33,32.764874999999996
synthetic,normal,diagonal,0.005,14,47000,47000,3266349,0.14786550475328203,142.434,[32-64],69.49678723404256,7.995931831146866,0.4886645681303757,0.10764700919977947,148.65505081611892,0.0007409966631026283,Xilinx_SpMV,1.53472,22.7211,33,50.64576
synthetic,normal,random,1,14,161000,161000,3251523,0.01254397206897882,628.411,[32-64],20.195795031055898,11.826103077313965,0.8306244563867135,0.22171913588181405,3034.9714587533645,0.1354724567462239,Xilinx_SpMV,11.2503,13.657800000000002,33,371.25989999999996
synthetic,normal,diagonal,0.5,14,161000,161000,3251523,0.01254397206897882,93.51870000000001,[32-64],20.195795031055898,11.826103077313965,0.0004730741869526639,0.00029270588620860925,46961.504478217284,0.12908016472058392,Xilinx_SpMV,0.820314,27.906900000000004,33,27.070362
synthetic,normal,diagonal,0.05,14,161000,161000,3251523,0.01254397206897882,124.898,[32-64],20.195795031055898,11.826103077313965,0.004576846919486131,0.002909965101196255,8035.190071381601,0.13561456502516384,Xilinx_SpMV,1.18543,25.7936,33,39.119189999999996
synthetic,normal,diagonal,0.005,14,161000,161000,3251523,0.01254397206897882,163.654,[32-64],20.195795031055898,11.826103077313965,0.044909755873616,0.028657412850387663,3559.1126819712563,0.1354388139305676,Xilinx_SpMV,2.23475,17.9174,33,73.74675
synthetic,normal,random,1,14,171000,171000,3334006,0.011401819363222872,702.561,[32-64],19.49711111111111,2.2679982838892307,0.9012395501863822,0.06594232601016142,21.728209070370003,1.6497632722626884e-05,Xilinx_SpMV,12.5509,13.689000000000002,33,414.1797
synthetic,normal,diagonal,0.5,14,171000,171000,3334006,0.011401819363222872,93.3561,[32-64],19.49711111111111,2.2679982838892307,0.0004279469580383707,5.888482768577884e-05,45793.224350244345,0.018350629596010345,Xilinx_SpMV,0.808422,28.2649,33,26.677926
synthetic,normal,diagonal,0.05,14,171000,171000,3334006,0.011401819363222872,130.832,[32-64],19.49711111111111,2.2679982838892307,0.004127566601689409,0.0006046847841968031,4760.1546464255825,0.0024089401386525196,Xilinx_SpMV,1.16422,27.511299999999995,33,38.41926
synthetic,normal,diagonal,0.005,14,171000,171000,3334006,0.011401819363222872,168.91,[32-64],19.49711111111111,2.2679982838892307,0.04070955788105742,0.0064366242669373006,485.2955787333796,0.0003639912881399101,Xilinx_SpMV,1.8771200000000001,22.0247,33,61.94496
synthetic,normal,random,1,14,171000,171000,3454356,0.01181339899456243,677.952,[32-64],20.200912280701754,11.832777218878226,0.8303602836428304,0.22175948340718568,3209.9796210634886,0.13522242088183742,Xilinx_SpMV,12.3647,13.412,33,408.03509999999994
synthetic,normal,diagonal,0.5,14,171000,171000,3454356,0.01181339899456243,99.3312,[32-64],20.200912280701754,11.832777218878226,0.0004455522724941007,0.00027572976540426693,49872.36817057084,0.12912951122521457,Xilinx_SpMV,0.8602139999999999,28.266699999999997,33,28.387061999999997
synthetic,normal,diagonal,0.05,14,171000,171000,3454356,0.01181339899456243,132.705,[32-64],20.200912280701754,11.832777218878226,0.004310402824800793,0.0027406589038907287,8525.816244129728,0.13547287910526457,Xilinx_SpMV,1.25015,25.9871,33,41.25495
synthetic,normal,diagonal,0.005,14,171000,171000,3454356,0.01181339899456243,173.49400000000003,[32-64],20.200912280701754,11.832777218878226,0.04233695455011799,0.027017925354312064,3768.0607724795977,0.13518025497096905,Xilinx_SpMV,2.36267,17.9664,33,77.96811
synthetic,normal,random,1,14,186000,186000,3626523,0.010482492195629552,777.3510000000001,[32-64],19.49743548387097,2.2677505039109147,0.9009922182044169,0.06593921859055475,21.73475159813508,1.5181388801604846e-05,Xilinx_SpMV,14.476900000000002,13.1318,33,477.7377000000001
synthetic,normal,diagonal,0.5,14,186000,186000,3626523,0.010482492195629552,101.56099999999999,[32-64],19.49743548387097,2.2677505039109147,0.00039345609318996414,5.414139233569371e-05,49808.451126164284,0.018336197692326948,Xilinx_SpMV,0.8834489999999999,28.1374,33,29.153816999999997
synthetic,normal,diagonal,0.05,14,186000,186000,3626523,0.010482492195629552,142.339,[32-64],19.49743548387097,2.2677505039109147,0.0037951694993640884,0.0005557958471076631,5176.985514276474,0.002397267200559912,Xilinx_SpMV,1.26644,27.515,33,41.79252
synthetic,normal,diagonal,0.005,14,186000,186000,3626523,0.010482492195629552,183.981,[32-64],19.49743548387097,2.2677505039109147,0.037461125621459125,0.005885225170930574,527.1200102206008,0.0003542393504084825,Xilinx_SpMV,2.0442299999999998,22.0286,33,67.45958999999999
synthetic,normal,random,1,14,83000,83000,3693161,0.053609536942952535,387.154,[32-64],44.4959156626506,12.98162771061409,0.9506385698940342,0.04668876644636828,66.60970376019553,0.015513228896871237,Xilinx_SpMV,4.84773,19.5491,33,159.97509000000002
synthetic,normal,diagonal,0.5,14,83000,83000,3693161,0.053609536942952535,93.3192,[32-64],44.4959156626506,12.98162771061409,0.002084186964726376,0.000627907773211633,21479.696812190206,0.018628185079316597,Xilinx_SpMV,0.813954,28.0711,33,26.860481999999998
synthetic,normal,diagonal,0.05,14,83000,83000,3693161,0.053609536942952535,129.852,[32-64],44.4959156626506,12.98162771061409,0.02042453229786616,0.0062940670459286216,2221.517450903866,0.015411149310915707,Xilinx_SpMV,1.1873200000000002,26.7797,33,39.181560000000005
synthetic,normal,diagonal,0.005,14,83000,83000,3693161,0.053609536942952535,170.812,[32-64],44.4959156626506,12.98162771061409,0.1931582016257802,0.0626921285174081,257.0950607328481,0.015517270583333659,Xilinx_SpMV,2.02163,20.6809,33,66.71379
synthetic,normal,random,1,14,952000,952000,3450431,0.0003807145284584422,929.924,[32-64],3.6244023109243697,2.308506126399692,0.4645935317774167,0.3196924688454994,106304.7527612392,0.31493464528983384,Xilinx_SpMV,236.165,0.9267980000000001,33,7793.445
synthetic,normal,diagonal,0.5,14,952000,952000,3450431,0.0003807145284584422,227.17300000000003,[32-64],3.6244023109243697,2.308506126399692,1.1387770549396233e-05,9.229793942414038e-06,406125.2740358893,0.2829734620876823,Xilinx_SpMV,3.958030000000001,14.035300000000001,33,130.61499000000003
synthetic,normal,diagonal,0.05,14,952000,952000,3450431,0.0003807145284584422,236.06499999999997,[32-64],3.6244023109243697,2.308506126399692,9.650484164253938e-05,8.75203662339534e-05,155734.87949860902,0.30890550174004033,Xilinx_SpMV,3.96112,14.5766,33,130.71696
synthetic,normal,diagonal,0.005,14,952000,952000,3450431,0.0003807145284584422,282.66700000000003,[32-64],3.6244023109243697,2.308506126399692,0.000947016531980439,0.0008700534022336045,112820.68576178381,0.31381872020718504,Xilinx_SpMV,3.96962,17.4195,33,130.99746
synthetic,normal,random,1,14,186000,186000,3757630,0.010861457972019886,753.942,[32-64],20.20231182795699,11.835803393402555,0.8300062854954329,0.22213506436080926,3506.0311818364185,0.13553800555950835,Xilinx_SpMV,14.3004,12.8899,33,471.9132
synthetic,normal,diagonal,0.5,14,186000,186000,3757630,0.010861457972019886,108.05000000000001,[32-64],20.20231182795699,11.835803393402555,0.0004096520696034224,0.0002535475241307448,54261.24099477262,0.12928857879706185,Xilinx_SpMV,0.9400629999999999,28.1361,33,31.022078999999994
synthetic,normal,diagonal,0.05,14,186000,186000,3757630,0.010861457972019886,144.336,[32-64],20.20231182795699,11.835803393402555,0.003963420742282344,0.0025202059200671693,9284.501339125185,0.1356889774846889,Xilinx_SpMV,1.36199,25.9438,33,44.94567
synthetic,normal,diagonal,0.005,14,186000,186000,3757630,0.010861457972019886,188.886,[32-64],20.20231182795699,11.835803393402555,0.03897867811307665,0.02487797954578217,4113.535241718157,0.1354957363543372,Xilinx_SpMV,2.5694,17.9863,33,84.7902
synthetic,normal,random,1,14,1000000,1000000,3575296,0.0003575296,965.419,[32-64],3.575296,2.133318661706216,0.469942000969,0.3122931460326944,105140.45232314027,0.30671486907451395,Xilinx_SpMV,260.16,0.872489,33,8585.28
synthetic,normal,diagonal,0.5,14,1000000,1000000,3575296,0.0003575296,242.07299999999998,[32-64],3.575296,2.133318661706216,1.0592204999999999e-05,8.180464915759675e-06,431264.88495841005,0.27626336481953007,Xilinx_SpMV,4.15996,14.2316,33,137.27868
synthetic,normal,diagonal,0.05,14,1000000,1000000,3575296,0.0003575296,249.46300000000002,[32-64],3.575296,2.133318661706216,8.915184299999998e-05,7.755997758317978e-05,159206.52129607552,0.30128819383141964,Xilinx_SpMV,4.16087,14.665399999999998,33,137.30871
synthetic,normal,diagonal,0.005,14,1000000,1000000,3575296,0.0003575296,297.966,[32-64],3.575296,2.133318661706216,0.0008741755219999999,0.000770987166932127,112286.89444791594,0.305684144561673,Xilinx_SpMV,4.1668199999999995,17.4937,33,137.50506
synthetic,normal,random,1,14,38000,38000,3971008,0.2750005540166205,175.445,[32-64],104.50021052631578,0.8877529041555229,0.9811254383656509,0.01316973965463985,106.52997305148949,4.492240454304263e-05,Xilinx_SpMV,1.8210099999999996,23.5896,33,60.09332999999999
synthetic,normal,diagonal,0.5,14,38000,38000,3971008,0.2750005540166205,93.6801,[32-64],104.50021052631578,0.8877529041555229,0.010840351800554015,0.00036185571087092935,9655.37818736585,0.012830116443346884,Xilinx_SpMV,0.797749,28.7568,33,26.325717
synthetic,normal,diagonal,0.05,14,38000,38000,3971008,0.2750005540166205,133.261,[32-64],104.50021052631578,0.8877529041555229,0.10503292728531853,0.010036292491675229,1008.8334080756172,0.0038909492964189145,Xilinx_SpMV,1.16573,27.994400000000002,33,38.469089999999994
synthetic,normal,diagonal,0.005,14,38000,38000,3971008,0.2750005540166205,165.137,[32-64],104.50021052631578,0.8877529041555229,0.7824160685595567,0.13828517345433014,138.02787737253777,0.0006743237306287495,Xilinx_SpMV,1.6677099999999998,24.2446,33,55.03442999999999
