synthetic,normal,random,1,14,161000,161000,67539436,0.26055875930712546,2960.74,[512-1024],419.49960248447206,0.7016040829316588,0.9952622978665948,0.0033416554538410388,421.5012861408202,9.832087855104432e-06,Xilinx_SpMV,30.414699999999996,23.8344,33,1003.6850999999999
synthetic,normal,diagonal,0.5,14,161000,161000,67539436,0.26055875930712546,1533.58,[512-1024],419.49960248447206,0.7016040829316588,0.010364283862505305,0.0003068388790578375,40532.788779628434,0.012167314418303328,Xilinx_SpMV,12.747,29.465299999999996,33,420.651
synthetic,normal,random,1,14,1000000,1000000,44499926,0.0044499926,10677.8,[512-1024],44.499926,2.5191478707142205,0.955971270337,0.030283474451643408,46.59141760456666,2.9468618613382085e-06,Xilinx_SpMV,0.0,0.0,33,0.0
synthetic,normal,random,1,14,526000,526000,54966775,0.01986683882953346,9869.08,[512-1024],104.49957224334601,2.5172846979402865,0.981080720152814,0.013199574787058835,106.53329745586014,5.536721499772826e-06,Xilinx_SpMV,0.0,0.0,33,0.0
synthetic,normal,diagonal,0.5,14,1000000,1000000,44499926,0.0044499926,1114.41,[512-1024],44.499926,2.5191478707142205,0.00017307771599999998,1.1120610335019566e-05,257336.46018372328,0.007466837410492855,Xilinx_SpMV,9.29038,29.3712,33,306.58254000000005
synthetic,normal,diagonal,0.5,14,526000,526000,54966775,0.01986683882953346,1299.17,[512-1024],104.49957224334601,2.5172846979402865,0.0007850958738741348,2.2126435407934948e-05,133137.5613962152,0.004499094163616314,Xilinx_SpMV,10.8005,29.4569,33,356.4165
synthetic,normal,diagonal,0.05,14,161000,161000,67539436,0.26055875930712546,2213.58,[512-1024],419.49960248447206,0.7016040829316588,0.1010425494772578,0.009289664203209523,4206.362761160153,0.0037323576114182333,Xilinx_SpMV,18.8742,28.7229,33,622.8485999999999
synthetic,normal,diagonal,0.05,14,1000000,1000000,44499926,0.0044499926,1571.64,[512-1024],44.499926,2.5191478707142205,0.001703983824,0.00011546721322668624,26151.795295299184,0.0010037039960614827,Xilinx_SpMV,13.747,27.994899999999998,33,453.651
synthetic,normal,diagonal,0.05,14,526000,526000,54966775,0.01986683882953346,1851.86,[512-1024],104.49957224334601,2.5172846979402865,0.007786467991441255,0.0002950770068428296,13437.633086618984,0.0011322601170542649,Xilinx_SpMV,15.988200000000003,28.364600000000003,33,527.6106000000001
synthetic,normal,diagonal,0.005,14,1000000,1000000,44499926,0.0044499926,2088.01,[512-1024],44.499926,2.5191478707142205,0.016944849911000003,0.0013058360208909436,2635.5480115773307,0.0001872863613166037,Xilinx_SpMV,22.1904,23.0364,33,732.2832
synthetic,normal,diagonal,0.005,14,161000,161000,67539436,0.26055875930712546,2770.33,[512-1024],419.49960248447206,0.7016040829316588,0.7670229623857103,0.1429462402276196,567.2502387936603,0.0006876704868934147,Xilinx_SpMV,27.4757,24.688699999999997,33,906.6981
synthetic,normal,diagonal,0.005,14,526000,526000,54966775,0.01986683882953346,2471.02,[512-1024],104.49957224334601,2.5172846979402865,0.0764187102423051,0.0065061419416680725,1381.6805015527893,0.0003353671962670264,Xilinx_SpMV,25.812800000000003,23.4379,33,851.8224000000001
synthetic,normal,random,1,14,207000,207000,45434497,0.10603397278816308,2808.22,[512-1024],219.4903236714976,12.981409713744744,0.9908930962216156,0.006428836076342325,221.50965462660352,6.308337830364959e-05,Xilinx_SpMV,33.0586,20.7923,33,1090.9338
synthetic,normal,diagonal,0.5,14,207000,207000,45434497,0.10603397278816308,1045.02,[512-1024],219.4903236714976,12.981409713744744,0.004212810053910243,0.00026381409270443817,52133.1686282392,0.007876609582328544,Xilinx_SpMV,8.70686,29.3944,33,287.32638000000003
synthetic,normal,diagonal,0.05,14,207000,207000,45434497,0.10603397278816308,1502.46,[512-1024],219.4903236714976,12.981409713744744,0.04159564916334104,0.0034982967148556306,5306.597761005503,0.002446864580277351,Xilinx_SpMV,12.952100000000002,28.4088,33,427.4193
synthetic,normal,random,1,14,526000,526000,55560282,0.020081352195347627,8594.89,[512-1024],105.62791254752851,79.9725896695626,0.9398185330675594,0.14143573687438635,3360.9135795629963,0.0783814737684462,Xilinx_SpMV,0.0,0.0,33,0.0
synthetic,normal,diagonal,0.5,14,526000,526000,55560282,0.020081352195347627,1313.27,[512-1024],105.62791254752851,79.9725896695626,0.0007937672223105731,0.0006077254979027978,138912.14048541654,0.07531503032479946,Xilinx_SpMV,11.1441,28.8589,33,367.7553
synthetic,normal,diagonal,0.005,14,207000,207000,45434497,0.10603397278816308,1964.7099999999998,[512-1024],219.4903236714976,12.981409713744744,0.3755758096338305,0.06841438080966508,607.8331472609652,0.0006658526527650473,Xilinx_SpMV,20.5226,23.4392,33,677.2458
synthetic,normal,random,1,14,987000,987000,68596840,0.007041574921805149,15633.5,[512-1024],69.50034447821682,2.27016459706078,0.9716304548656338,0.01967734058983044,71.55757152043377,2.7494898855875492e-06,Xilinx_SpMV,0.0,0.0,33,0.0
synthetic,normal,diagonal,0.05,14,526000,526000,55560282,0.020081352195347627,1871.5599999999997,[512-1024],105.62791254752851,79.9725896695626,0.007865940591160777,0.006054998563961571,17488.902261934716,0.07866149284259437,Xilinx_SpMV,17.644000000000002,25.9737,33,582.2520000000001
