,mtx_name,Tesla-A100,Amd-Epyc1,Intel-Gold2,Arm-Neon,Alveo-U280
0,scircuit,36.97844735820505,21.51249258357969,34.810648164266254,2.5267998862909704,35.24860461992752
1,mac_econ_fwd500,45.663744136129814,38.50196336395137,49.30507650428704,22.322620591811393,9.879754585061514
2,raefsky3,0.3491168395265047,5.833240653920868,14.886214276571113,7.906634266975132,5.027157594117406
3,bbmat,21.251321253546955,25.844287171236886,27.462986283652697,14.406942623145236,0.41558542914561286
4,conf5_4-8x8-15,24.868370677599387,7.466987815532845,1.001452107320271,4.704062946315125,19.72497469720841
5,mc2depi,20.58884113540461,20.46741340360618,20.351237236199495,5.125951408634549,7.914541349611194
6,rma10,12.86220232484502,27.48769773206946,13.453154018300964,19.375399858212432,1.8074342036279771
7,cop20k_A,28.984260369572805,19.535983760921244,20.422219749239556,15.608558032711741,17.78134993245207
8,webbase-1M,63.09893299979923,32.76656347127693,5.0697651629160285,7.900901188802258,43.06566642308083
9,cant,21.313190959450196,11.906895561393666,9.681283369181083,4.139977273683763,8.971847430445548
10,pdb1HYS,38.21167814032036,8.667096817802129,1.8422851832509006,6.101629006536241,6.506706446026084
11,TSOPF_RS_b300_c3,32.23184760991673,12.871709989651661,29.066182015733638,21.067660155644074,9.75761022718504
12,Chebyshev4,17.980259496416394,14.768764795528636,12.615512760840897,20.5897812162531,7.319419996887848
13,consph,10.714092354728564,18.134102666884978,17.887770647661654,0.820007838991779,11.906983884586321
14,shipsec1,9.166050641269242,28.556386571370584,0.16327370664822036,16.02265315997979,5.069602161567217
15,PR02R,12.531512584346999,26.496505503937613,1.659149753337243,33.50974345494317,3.3338840816229895
16,mip1,9.724328774864427,17.700377532932368,7.226529547861031,15.424594914789896,23.05528987353611
17,rail4284,6.430046563305,17.70642752637372,14.696318131703576,13.747144593621673,
18,pwtk,4.478385752118241,6.066664918537147,0.46500229259886444,105.47566816812726,18.115274834076402
19,crankseg_2,9.948051933645933,14.946435332146715,2.063601012217342,12.938849100417968,9.363426466026228
20,Si41Ge41H72,6.0583056828098325,13.63302248596858,10.298554128471311,12.09581130381986,20.42876669311765
21,TSOPF_RS_b2383,5.28092976579436,60.813668756231166,27.84171521985896,26.296872326981045,14.177690838661805
22,in-2004,13.71186332859515,2.940198151801893,4.394946063838834,19.547980517128334,71.73532201708582
23,Ga41As41H72,4.439096915702357,21.075759089922137,27.555261950010333,5.290893187002958,28.73537079410332
24,eu-2005,9.672532417824197,1.205933162474468,0.272228905675118,20.129422070090467,26.455899370254926
25,wikipedia-20051105,16.002504115706493,28.775793726450544,6.4983154331591075,0.009392225577324408,0.0
26,ldoor,6.822624306591761,13.337737982628644,25.01594416795148,21.332701636191594,87.84225972945318
27,circuit5M,20.94957243375721,43.44637223070177,49.38289538129006,41.44565511119234,0.0
28,bone010,5.77473899975917,14.369286974364112,29.035104859858134,11.697650949796463,27.079206705908327
29,cage15,6.864832593520529,11.289296070713894,19.15817688104387,30.946701654966517,0.0
