,mtx_name,Tesla-A100,Amd-Epyc1,Intel-Gold2,Arm-Neon,Alveo-U280
0,scircuit,0.0087499676371069,3.52424434287395,15.588079900152769,0.3110380104404793,7.7634221570177475
1,mac_econ_fwd500,1.4789515610673283,3.424467557883836,2.8972071806646253,0.6982397524372549,3.806961767343288
2,raefsky3,0.08535824743925353,2.9571883273303,13.158224318499753,0.5166170715667335,1.423938718588606
3,bbmat,1.1396959565584288,7.097085378392616,0.9115278237171867,6.649505012232547,0.10340858096110914
4,conf5_4-8x8-15,5.549679302432635,0.2599334743344231,0.05827852882873947,0.19676876693534232,14.208535091414284
5,mc2depi,2.430565820202797,11.07226558863213,7.824583466028686,0.8956966632852609,0.21462218134182146
6,rma10,0.010429550828566198,12.238921958539608,16.491560659140163,10.656843764425862,0.12582573136206365
7,cop20k_A,2.551997918162111,5.4463152964669765,14.15842931658349,11.761966250941823,12.864887049609248
8,webbase-1M,11.45988796929815,22.50555938589423,4.29217578661538,4.66206611025586,36.86810289805471
9,cant,2.093769768378631,8.573875822860428,0.033625301275625276,2.7990054809281215,0.028300811902512223
10,pdb1HYS,1.5638979489229092,4.858285677909461,0.5253014891326067,2.8966684680168617,4.083705211348921
11,TSOPF_RS_b300_c3,0.24568734316334587,9.572933117180135,17.322860683356076,4.513726584611715,3.8524098345249467
12,Chebyshev4,2.3419850238729127,0.14812266907893562,0.4371749570756828,3.1464461490563997,4.928199132308053
13,consph,0.10601625402949025,9.276565079169364,0.7794749494241937,3.523935104712308,9.887002226019781
14,shipsec1,0.31134690817915217,21.37488230333481,0.07622587427455069,2.057886006630217,0.19379045891230198
15,PR02R,0.2499160427757165,21.680852717499885,0.19649707400595132,1.5400130975415403,0.14756255899179122
16,mip1,0.4546351220541615,0.11707737006349912,0.7430638303019967,0.30675115929962,11.73910403044596
17,rail4284,4.569722581720458,0.7633604593814026,2.006811454948301,0.12467942394949695,10000000.0
18,pwtk,2.2758969599314613,0.14760225424751036,0.020735755248457603,10.037045693584199,7.060024050589683
19,crankseg_2,0.02863317419968146,0.9916093201524524,0.0011426855068592283,0.008761312122956538,1.299831038693799
20,Si41Ge41H72,0.013516776398987844,2.5223661638165376,0.012544945658338726,0.11812050897516825,14.783499270968928
21,TSOPF_RS_b2383,0.013934488411960556,9.28640471539329,8.757570105955107,0.3727422349843251,5.032909216313549
22,in-2004,0.3876998247384577,2.742428726447654,0.7413989089039903,1.5853393340544752,8.114144959817862
23,Ga41As41H72,0.04713935241312693,0.07305271361696894,0.33251184036626236,0.4617425594755033,23.477999924978445
24,eu-2005,3.3466892978140823,0.02786128275473878,0.07513473386004053,6.502784973854607,0.5388959853843525
25,wikipedia-20051105,0.6684113795936292,23.657456315370105,0.7990237900832571,0.0206273357148942,0.0
26,ldoor,0.16684401769090942,3.0644887626810386,16.00123519296754,11.55392144127024,66.42115797640867
27,circuit5M,10.455213164540284,23.08698153669124,19.905200943384717,16.517837297927173,0.0
28,bone010,0.2537362308417102,4.207424761895235,21.079309189187608,5.57434612480265,23.573399336000083
29,cage15,4.80326200213207,1.3610863236507544,7.345891363778602,22.197010954756756,0.0
