	mtx_name	Tesla-P100	Tesla-P100	Tesla-V100	Tesla-V100	Tesla-A100	Tesla-A100	AMD-HAWK	AMD-HAWK	AMD-EPYC1	AMD-EPYC1	ARM-NEON	ARM-NEON	IBM-POWER9	IBM-POWER9	Alveo-U280	Alveo-U280
0	scircuit	0.8204958133578926	0.022612629413440773	16.01826791606509	0.3546335609744924	1.1399189193257566	0.0087499676371069	13.092917252444908	3.749417933452314	14.647263130919171	3.52424434287395	1.3351628074029154	0.3110380104404793	15.588327749657285	2.7979864120926203	35.24860461992752	7.7634221570177475
1	mac_econ_fwd500	14.289848157711818	3.2057780401016243	17.41880825412286	0.3582176008809905	3.3469320267725555	1.4789515610673283	0.7225904166782068	0.0004324390813292639	35.75109095798758	3.424467557883836	18.290782379932107	0.6982397524372549	27.645858330977124	12.237606118710394	9.879754585061514	3.806961767343288
2	raefsky3	11.331245695910331	4.936329028997375	1.812942416836957	0.535864396327444	0.3491168395265047	0.08535824743925353	1.0717402454092493	0.5547352797183728	4.970979053695157	2.9571883273303	2.5032808623687517	0.5166170715667335	12.911413719875235	9.009604495702291	5.027157594117406	1.423938718588606
3	bbmat	6.694179183262146	3.2270617350063895	5.774445650674449	2.459469671978752	3.6042035627384705	1.1396959565584288	5.5737489122989	0.9764315998000483	23.601541737807466	7.097085378392616	12.515292939592765	6.649505012232547	31.52346675063421	26.673542499658392	0.41558542914561286	0.10340858096110914
4	conf5_4-8x8-15	1.16533639633199	0.04565123252909469	4.378293820104159	0.20665043386211573	19.92804046407874	5.549679302432635	6.724529594522821	0.551559491442219	5.212713166921963	0.2599334743344231	2.546956739458393	0.19676876693534232	3.425314122994062	0.021064691681332067	19.72497469720841	14.208535091414284
5	mc2depi	14.009579422002355	8.799435437364892	16.479008188237348	10.444649499940494	10.15966434481047	2.430565820202797	3.936931569192582	1.2496627679511156	16.91903736276697	11.07226558863213	2.4842059030263686	0.8956966632852609	2.83760428820444	0.20331794384678345	7.914541349611194	0.21462218134182146
6	rma10	8.181897737020035	5.401106577022055	6.893879822236905	4.623585890054124	0.4875489088897482	0.010429550828566198	13.622256804395484	10.597021661404133	29.181829029918276	12.238921958539608	15.510061363153662	10.656843764425862	27.649247707890023	24.041584929232688	1.8074342036279771	0.12582573136206365
7	cop20k_A	1.383922361021442	1.0933038619614013	7.311286398105745	5.022964138302415	7.753988747088291	2.551997918162111	2.4255792593313927	0.08597637130179267	15.484501345028926	5.4463152964669765	16.204831583403596	11.761966250941823	8.64276107206572	1.4958445697214928	17.78134993245207	12.864887049609248
8	webbase-1M	0.6294333850468263	1.3261882464773076	10.830549603221744	9.98158266801145	15.315573113336352	11.45988796929815	9.353219280393288	0.3239127130301653	33.957226716126605	22.50555938589423	1.124661481084676	4.66206611025586	4.531352883879379	0.5125578618365553	43.06566642308083	36.86810289805471
9	cant	5.924122334132966	2.806065104755902	0.7286916748773904	0.22727702281276946	0.7525306985184695	2.093769768378631	7.031855690781945	2.408885447327787	12.711879842665155	8.573875822860428	9.155185680686714	2.7990054809281215	17.427082887561372	10.043978464154147	8.971847430445548	0.028300811902512223
10	pdb1HYS	0.5861423868166014	0.2995904805491537	0.2720670013806652	0.1645704327281041	3.399953589707246	1.5638979489229092	3.0630522954847836	0.3200655653224167	6.924619905997689	4.858285677909461	6.3065423058924335	2.8966684680168617	3.7013541546022695	2.3445141773989553	6.506706446026084	4.083705211348921
11	TSOPF_RS_b300_c3	2.86694394831992	0.5491648936402813	3.5255963949340203	0.8284308625665813	1.2807353063514308	0.24568734316334587	2.8446591399300813	0.23258629588798038	10.991805569190552	9.572933117180135	11.610674940892846	4.513726584611715	44.378870255417816	30.409867985649097	9.75761022718504	3.8524098345249467
12	Chebyshev4	18.206993335712895	13.116374310536663	13.086098456743114	4.454951638337885	4.16936332159914	2.3419850238729127	34.0480378964152	24.426193193571873	2.9632092727907966	0.14812266907893562	0.7122715499824376	3.1464461490563997	11.880152093228855	5.782487645850347	7.319419996887848	4.928199132308053
13	consph	7.85602368948547	1.5799962607066238	6.019617762048111	3.2379086171847136	3.0264070727794268	0.10601625402949025	13.806560129943811	7.16436328756805	12.945064522746383	9.276565079169364	3.176367736038737	3.523935104712308	17.224276146660852	15.297513901542334	11.906983884586321	9.887002226019781
14	shipsec1	13.570330894374125	1.3423584787678393	1.3201893535764004	0.1498574414105565	1.2862987156257675	0.31134690817915217	17.60110932342453	10.613414240394413	25.6205673842657	21.37488230333481	21.60750518307973	2.057886006630217	18.28979559469027	10.854309368989332	5.069602161567217	0.19379045891230198
15	PR02R	9.528124777811701	2.0737174985363307	2.9201036136518677	0.6857230911472411	2.7136579698606935	0.2499160427757165	17.645326292782123	11.651847012163682	24.915333576189486	21.680852717499885	39.9173321994548	1.5400130975415403	15.284753468822029	8.815410330583168	3.3338840816229895	0.14756255899179122
16	mip1	7.023873558949374	0.2078022384714429	3.825202438472645	0.769760609225328	1.399123626957591	0.4546351220541615	8.68859511271922	3.2234761835359773	10.474522324858713	0.11707737006349912	15.019068797448506	0.30675115929962	14.163500681661592	0.3399230026657915	23.05528987353611	11.73910403044596
17	rail4284	13.806649493193888	0.24620524870898713	9.940573787565379	1.291173311945183	10.666861578707385	4.569722581720458	22.947181204543693	1.1371401513200916	13.770869742371051	0.7633604593814026	17.174575941747456	0.12467942394949695	13.340854653538207	0.26486304337361816		10000000.0
18	pwtk	13.906022473613897	1.0344182763051066	2.9515222431999844	1.252503571402928	3.5545549328334007	2.2758969599314613	19.632704538493407	7.099315952891418	8.29215727292365	0.14760225424751036	40.44138413637759	10.037045693584199	11.267818727952799	1.8943698283693984	18.115274834076402	7.060024050589683
19	crankseg_2	0.5336234728333028	0.022730106692072767	2.3501030107623047	0.02770637400524824	0.9698059221130807	0.02863317419968146	18.888035082988694	4.466605996258675	16.813007380745706	0.9916093201524524	0.547939829772275	0.008761312122956538	12.660476655767274	0.5607599014426584	9.363426466026228	1.299831038693799
20	Si41Ge41H72	8.268614201801526	2.7088522754791313	1.7304700479636903	0.21616174749705194	0.1098627989431633	0.013516776398987844	27.916703992297187	16.855297127254047	0.8963756671386418	2.5223661638165376	0.5459983835163771	0.11812050897516825	37.165425237756075	23.589718882232187	20.42876669311765	14.783499270968928
