,mtx_name,Tesla-P100,Tesla-V100,Tesla-A100,HawkAmdRome,Arm,AlveoU280
0,scircuit,0.8204958133578926,16.01826791606509,2.3494419248435108,13.092917252444908,13.976706825991306,35.24860461992752
1,mac_econ_fwd500,14.289848157711818,17.41880825412286,2.0489682474810156,0.7225904166782068,13.364503267193115,9.879754585061514
2,raefsky3,11.331245695910331,1.812942416836957,0.011018403256720492,1.0717402454092493,12.550435354855052,5.027157594117406
3,bbmat,6.694179183262146,5.774445650674449,1.350451420525146,5.5737489122989,0.17646770541000711,0.41558542914561286
4,conf5_4-8x8-15,1.16533639633199,4.378293820104159,0.32219074125056146,6.724529594522821,0.035814378917167156,19.72497469720841
5,mc2depi,14.009579422002355,16.479008188237348,3.686219968330123,3.936931569192582,2.7502230242732715,7.914541349611194
6,rma10,8.181897737020035,6.893879822236905,7.024018340718867,13.622256804395484,6.434344011369955,1.8074342036279771
7,cop20k_A,1.383922361021442,7.311286398105745,3.761373785615999,2.4255792593313927,17.654448753262102,17.78134993245207
8,webbase-1M,0.6294333850468263,10.830549603221744,20.260929686682957,9.353219280393288,15.466381479286051,43.06566642308083
9,cant,5.924122334132966,0.7286916748773904,4.73406943742466,7.031855690781945,14.25421960075875,8.971847430445548
10,pdb1HYS,0.5861423868166014,0.2720670013806652,1.2003821841850828,3.0630522954847836,10.448099720937119,6.506706446026084
11,TSOPF_RS_b300_c3,2.86694394831992,3.5255963949340203,26.11259688012519,2.8446591399300813,4.3519208862679415,9.75761022718504
12,Chebyshev4,18.206993335712895,13.086098456743114,32.269403787087484,34.0480378964152,18.273959441480734,7.319419996887848
13,consph,7.85602368948547,6.019617762048111,1.6409076088987715,13.806560129943811,7.025758066354484,11.906983884586321
14,shipsec1,13.570330894374125,1.3201893535764004,5.662123780392402,17.60110932342453,23.708522316976875,5.069602161567217
15,PR02R,9.528124777811701,2.9201036136518677,40.10165107298494,17.645326292782123,2.9424554230156343,3.3338840816229895
16,mip1,7.023873558949374,3.825202438472645,2.053185389229073,8.68859511271922,17.036629435361554,23.05528987353611
17,rail4284,13.806649493193888,9.940573787565379,33.92206174492192,22.947181204543693,8.703489183792353,
18,pwtk,13.906022473613897,2.9515222431999844,34.5350335643709,19.632704538493407,67.45728742893067,18.115274834076402
19,crankseg_2,0.5336234728333028,2.3501030107623047,36.38823526449671,18.888035082988694,10.210140012802944,9.363426466026228
20,Si41Ge41H72,8.268614201801526,1.7304700479636903,35.69731424692236,27.916703992297187,2.360305929526365,20.42876669311765
21,TSOPF_RS_b2383,1.6477300526076453,0.8929380743467108,31.807345511681927,6.747576707475628,25.38513242762825,14.177690838661805
22,in-2004,19.417586370662963,22.68729916600879,50.07878131749748,31.419037719112026,20.226238604979727,71.73532201708582
23,Ga41As41H72,3.7314638997926357,1.6918940515864127,37.250481218091124,31.1486467978646,15.626503757663285,28.73537079410332
24,eu-2005,3.0419288816155996,7.272270814302124,45.630475527959355,41.909441286025235,12.908346931515021,26.455899370254926
25,wikipedia-20051105,3.6643545173888814,44.89615809263391,39.89836091982185,66.52253612286799,28.192419409008114,0.0
26,ldoor,20.395224269635946,0.7335956326701736,27.777750063915114,5.027917758378169,5.996059596562868,87.84225972945318
27,circuit5M,30.10715567097977,32.717133964385106,16.14319228307171,37.33351186279515,16.438886555311107,0.0
28,bone010,12.9010704241308,2.7036002953547635,20.24170561236932,1.6533227896741123,5.116981789792447,27.079206705908327
29,cage15,34.84495462781829,26.424884706487433,2.102218818230667,7.156437218446691,24.39687977853285,0.0
