,mtx_name,TeslaV100,TeslaP100,HawkAmdRome,Arm,AlveoU280
0,scircuit,16.01826791606509,0.8204958133578926,13.092917252444908,20.693860584100392,35.24860461992752
1,raefsky3,1.812942416836957,11.331245695910331,1.0717402454092493,41.88991066527478,5.027157594117406
2,mac_econ_fwd500,17.41880825412286,14.289848157711818,0.7225904166782068,25.948812703113127,9.879754585061514
3,bbmat,5.774445650674449,6.694179183262146,5.5737489122989,14.345991170585245,0.41558542914561286
4,conf5_4-8x8-15,4.378293820104159,1.16533639633199,6.724529594522821,19.308042230250486,19.72497469720841
5,mc2depi,16.479008188237348,14.009579422002355,3.936931569192582,88.66503305149911,7.914541349611194
6,rma10,6.893879822236905,8.181897737020035,13.622256804395484,48.777313422621276,1.8074342036279771
7,cop20k_A,7.311286398105745,1.383922361021442,2.4255792593313927,61.84008433817838,17.78134993245207
8,webbase-1M,10.830549603221744,0.6294333850468263,9.353219280393288,0.7619831902235104,43.06566642308083
9,cant,0.7286916748773904,5.924122334132966,7.031855690781945,33.682968091925304,8.971847430445548
10,pdb1HYS,0.2720670013806652,0.5861423868166014,3.0630522954847836,28.7407541988732,6.506706446026084
11,TSOPF_RS_b300_c3,3.5255963949340203,2.86694394831992,2.8446591399300813,32.89898248512206,9.75761022718504
12,Chebyshev4,13.086098456743114,18.206993335712895,34.0480378964152,30.337716385526054,7.319419996887848
13,consph,6.019617762048111,7.85602368948547,13.806560129943811,92.09426100999222,11.906983884586321
14,shipsec1,1.3201893535764004,13.570330894374125,17.60110932342453,78.51691591050968,5.069602161567217
15,PR02R,2.9201036136518677,9.528124777811701,17.645326292782123,98.73135135071824,3.3338840816229895
16,pwtk,2.9515222431999844,13.906022473613897,19.632704538493407,175.47001726463054,18.115274834076402
17,mip1,3.825202438472645,7.023873558949374,8.68859511271922,28.7409864280806,23.05528987353611
18,crankseg_2,2.3501030107623047,0.5336234728333028,18.888035082988694,12.821544785703251,9.363426466026228
19,rail4284,9.940573787565379,13.806649493193888,22.947181204543693,9.832267470092885,
20,Si41Ge41H72,1.7304700479636903,8.268614201801526,27.916703992297187,1.5435345177570825,20.42876669311765
21,TSOPF_RS_b2383,0.8929380743467108,1.6477300526076453,6.747576707475628,40.35658451232958,14.177690838661805
22,in-2004,22.68729916600879,19.417586370662963,31.419037719112026,4.295960002623795,71.73532201708582
23,Ga41As41H72,1.6918940515864127,3.7314638997926357,31.1486467978646,3.5122383507426136,28.73537079410332
24,eu-2005,7.272270814302124,3.0419288816155996,41.909441286025235,6.988833694292902,26.455899370254926
25,wikipedia-20051105,44.89615809263391,3.6643545173888814,66.52253612286799,24.535238316633624,0.0
26,ldoor,0.7335956326701736,20.395224269635946,5.027917758378169,1.304871761701789,87.84225972945318
27,bone010,2.7036002953547635,12.9010704241308,1.6533227896741123,2.826050713351171,27.079206705908327
28,circuit5M,32.717133964385106,30.10715567097977,37.33351186279515,18.428348945461156,0.0
29,cage15,26.424884706487433,34.84495462781829,7.156437218446691,20.982731655495865,0.0
