	mtx_name	Tesla-P100	Tesla-V100	Tesla-A100	AMD-HAWK	AMD-EPYC1	ARM-NEON	IBM-POWER9	Alveo-U280
0	scircuit	0.8204958133578926	16.01826791606509	1.1399189193257566	13.092917252444908	14.647263130919171	1.3351628074029154	15.588327749657285	35.24860461992752
1	mac_econ_fwd500	14.289848157711818	17.41880825412286	3.3469320267725555	0.7225904166782068	35.75109095798758	18.290782379932107	27.645858330977124	9.879754585061514
2	raefsky3	11.331245695910331	1.812942416836957	0.3491168395265047	1.0717402454092493	4.970979053695157	2.5032808623687517	12.911413719875235	5.027157594117406
3	bbmat	6.694179183262146	5.774445650674449	3.6042035627384705	5.5737489122989	23.601541737807466	12.515292939592765	31.52346675063421	0.41558542914561286
4	conf5_4-8x8-15	1.16533639633199	4.378293820104159	19.92804046407874	6.724529594522821	5.212713166921963	2.546956739458393	3.425314122994062	19.72497469720841
5	mc2depi	14.009579422002355	16.479008188237348	10.15966434481047	3.936931569192582	16.91903736276697	2.4842059030263686	2.83760428820444	7.914541349611194
6	rma10	8.181897737020035	6.893879822236905	0.4875489088897482	13.622256804395484	29.181829029918276	15.510061363153662	27.649247707890023	1.8074342036279771
7	cop20k_A	1.383922361021442	7.311286398105745	7.753988747088291	2.4255792593313927	15.484501345028926	16.204831583403596	8.64276107206572	17.78134993245207
8	webbase-1M	0.6294333850468263	10.830549603221744	15.315573113336352	9.353219280393288	33.957226716126605	1.124661481084676	4.531352883879379	43.06566642308083
9	cant	5.924122334132966	0.7286916748773904	0.7525306985184695	7.031855690781945	12.711879842665155	9.155185680686714	17.427082887561372	8.971847430445548
10	pdb1HYS	0.5861423868166014	0.2720670013806652	3.399953589707246	3.0630522954847836	6.924619905997689	6.3065423058924335	3.7013541546022695	6.506706446026084
11	TSOPF_RS_b300_c3	2.86694394831992	3.5255963949340203	1.2807353063514308	2.8446591399300813	10.991805569190552	11.610674940892846	44.378870255417816	9.75761022718504
12	Chebyshev4	18.206993335712895	13.086098456743114	4.16936332159914	34.0480378964152	2.9632092727907966	0.7122715499824376	11.880152093228855	7.319419996887848
13	consph	7.85602368948547	6.019617762048111	3.0264070727794268	13.806560129943811	12.945064522746383	3.176367736038737	17.224276146660852	11.906983884586321
14	shipsec1	13.570330894374125	1.3201893535764004	1.2862987156257675	17.60110932342453	25.6205673842657	21.60750518307973	18.28979559469027	5.069602161567217
15	PR02R	9.528124777811701	2.9201036136518677	2.7136579698606935	17.645326292782123	24.915333576189486	39.9173321994548	15.284753468822029	3.3338840816229895
16	mip1	7.023873558949374	3.825202438472645	1.399123626957591	8.68859511271922	10.474522324858713	15.019068797448506	14.163500681661592	23.05528987353611
17	rail4284	13.806649493193888	9.940573787565379	10.666861578707385	22.947181204543693	13.770869742371051	17.174575941747456	13.340854653538207	
18	pwtk	13.906022473613897	2.9515222431999844	3.5545549328334007	19.632704538493407	8.29215727292365	40.44138413637759	11.267818727952799	18.115274834076402
19	crankseg_2	0.5336234728333028	2.3501030107623047	0.9698059221130807	18.888035082988694	16.813007380745706	0.547939829772275	12.660476655767274	9.363426466026228
20	Si41Ge41H72	8.268614201801526	1.7304700479636903	0.1098627989431633	27.916703992297187	0.8963756671386418	0.5459983835163771	37.165425237756075	20.42876669311765
21	TSOPF_RS_b2383	1.6477300526076453	0.8929380743467108	1.0239412520485875	6.747576707475628	59.677433801012256	17.289081632463613	9.803335536242956	14.177690838661805
22	in-2004	19.417586370662963	22.68729916600879	2.3660556282798066	31.419037719112026	7.497277426244583	14.154840380597077	1.3851802337720824	71.73532201708582
23	Ga41As41H72	3.7314638997926357	1.6918940515864127	0.5921411617155138	31.1486467978646	2.1187952895178452	4.122122445408872	39.99004647306642	28.73537079410332
24	eu-2005	3.0419288816155996	7.272270814302124	6.119576498397956	41.909441286025235	0.9378365092829598	18.131790101136076	5.8834459413545845	26.455899370254926
25	wikipedia-20051105	3.6643545173888814	44.89615809263391	2.13450621729374	66.52253612286799	30.576175987237097	0.18150134133259158	15.06978543273867	0.0
26	ldoor	20.395224269635946	0.7335956326701736	0.6830180062095437	5.027917758378169	7.404600271642833	13.34739325826774	4.7902023315348226	87.84225972945318
27	circuit5M	30.10715567097977	32.717133964385106	21.2742358333765	37.33351186279515	30.814242013411807	27.207838964720327	56.46039738517891	0.0
28	bone010	12.9010704241308	2.7036002953547635	1.6165790409453422	1.6533227896741123	7.718911517434307	7.404487431938808	15.390237472072615	27.079206705908327
29	cage15	34.84495462781829	26.424884706487433	6.755722875874051	7.156437218446691	6.852019450745002	27.391678740337326	43.44914064410926	0.0
