,mtx_name,Tesla-P100,Tesla-V100,Amd-Epyc,Arm-Neon,Alveo-U280
0,scircuit,0.8204958133578926,16.018267916065106,13.092917252444918,13.976706825991306,35.24860461992752
1,mac_econ_fwd500,14.289848157711818,17.41880825412286,0.7225904166782068,13.364503267193115,9.879754585061514
2,raefsky3,11.331245695910331,1.812942416836957,1.0717402454092493,12.550435354855052,5.027157594117406
3,bbmat,6.694179183262159,5.774445650674449,5.5737489122989,0.17646770541000711,0.41558542914561286
4,conf5_4-8x8-15,1.16533639633199,4.378293820104159,6.724529594522795,0.03581437891718411,19.72497469720841
5,mc2depi,14.009579422002355,16.47900818823737,3.936931569192582,2.7502230242732715,7.914541349611194
6,rma10,8.181897737020035,6.893879822236905,13.622256804395484,6.434344011369955,1.8074342036279771
7,cop20k_A,1.3839223610214593,7.311286398105763,2.4255792593313927,17.654448753262102,17.78134993245207
8,webbase-1M,0.6294333850468263,10.830549603221744,9.353219280393308,15.466381479286037,43.06566642308083
9,cant,5.924122334132966,0.7286916748773759,7.031855690781966,14.254219600758738,8.971847430445548
10,pdb1HYS,0.5861423868166263,0.2720670013806652,3.0630522954847623,10.448099720937144,6.506706446026084
11,TSOPF_RS_b300_c3,2.8669439483199066,3.5255963949340203,2.8446591399300813,4.3519208862679415,9.75761022718504
12,Chebyshev4,18.206993335712895,13.086098456743114,34.0480378964152,18.273959441480734,7.319419996887848
13,consph,7.85602368948547,6.019617762048137,13.806560129943843,7.025758066354484,11.906983884586321
14,shipsec1,13.570330894374125,1.3201893535764004,17.60110932342452,23.70852231697686,5.069602161567217
15,PR02R,9.528124777811701,2.92010361365184,17.645326292782123,2.9424554230156343,3.3338840816229895
16,mip1,7.0238735589493855,3.8252024384726595,8.688595112719238,17.036629435361554,23.05528987353611
17,rail4284,13.806649493193888,9.940573787565379,22.947181204543693,8.703489183792353,
18,pwtk,13.906022473613897,2.9515222431999844,19.632704538493407,67.45728742893068,18.115274834076402
19,crankseg_2,0.5336234728333028,2.350103010762329,18.88803508298866,10.210140012802944,9.363426466026228
20,Si41Ge41H72,8.268614201801515,1.7304700479636903,27.916703992297204,2.360305929526365,20.42876669311765
21,TSOPF_RS_b2383,1.6477300526076453,0.8929380743467465,6.747576707475628,25.38513242762821,14.177690838661805
22,in-2004,19.417586370662963,22.68729916600879,31.419037719112026,20.22623860497971,71.73532201708582
23,Ga41As41H72,3.7314638997926357,1.6918940515863858,31.148646797864586,15.62650375766331,28.73537079410331
24,eu-2005,3.0419288816155996,7.272270814302124,41.90944128602524,12.908346931515002,26.455899370254926
25,wikipedia-20051105,3.6643545173888814,44.89615809263391,66.52253612286802,28.192419409008114,0.0
26,ldoor,20.395224269635953,0.7335956326701736,5.027917758378169,5.996059596562856,87.84225972945318
27,circuit5M,30.10715567097977,32.71713396438511,37.33351186279516,16.438886555311107,0.0
28,bone010,12.9010704241308,2.7036002953547404,1.6533227896741123,5.116981789792428,27.079206705908327
29,cage15,34.84495462781829,26.424884706487433,7.156437218446691,24.396879778532863,0.0
