/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.sorted.mtx,unused,unused,0,68121,68121,5377761,0,61.8035,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,cuSPARSE_csr11,0.000107775,99.7965,195.1,0.0150357
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.sorted.mtx,unused,unused,0,68121,68121,5377761,0,61.8035,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,cuSPARSE_csr11,0.00010664,100.858,188.337,0.0150071
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.sorted.mtx,unused,unused,0,68121,68121,5377761,0,61.8035,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,cuSPARSE_csr11,0.000106759,100.745,205.645,0.0157582
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.sorted.mtx,unused,unused,0,68121,68121,5377761,0,61.8035,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,cuSPARSE_csr11,0.000106672,100.828,192.365,0.0154785
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.sorted.mtx,unused,unused,0,68121,68121,5377761,0,61.8035,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,cuSPARSE_csr11,0.000106569,100.925,205.843,0.0159036
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.sorted.mtx,unused,unused,0,68121,68121,5377761,0,61.8035,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,cuSPARSE_coo11,8.75238e-05,122.887,214.045,0.0147334
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.sorted.mtx,unused,unused,0,68121,68121,5377761,0,61.8035,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,cuSPARSE_coo11,8.76635e-05,122.691,204.999,0.0144046
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.sorted.mtx,unused,unused,0,68121,68121,5377761,0,61.8035,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,cuSPARSE_coo11,8.73674e-05,123.107,209.931,0.0146951
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.sorted.mtx,unused,unused,0,68121,68121,5377761,0,61.8035,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,cuSPARSE_coo11,8.73674e-05,123.107,216.879,0.014837
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.sorted.mtx,unused,unused,0,68121,68121,5377761,0,61.8035,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,cuSPARSE_coo11,8.75555e-05,122.842,213.455,0.0148846
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.sorted.mtx,unused,unused,0,268096,268096,18488476,0,212.607,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,cuSPARSE_csr11,0.000296624,124.659,230.905,0.0507993
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.sorted.mtx,unused,unused,0,268096,268096,18488476,0,212.607,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,cuSPARSE_csr11,0.000296907,124.54,219.757,0.0485424
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.sorted.mtx,unused,unused,0,268096,268096,18488476,0,212.607,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,cuSPARSE_csr11,0.000296805,124.583,227.084,0.0511254
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.sorted.mtx,unused,unused,0,268096,268096,18488476,0,212.607,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,cuSPARSE_csr11,0.000299124,123.617,218.978,0.0487636
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.sorted.mtx,unused,unused,0,268096,268096,18488476,0,212.607,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,cuSPARSE_csr11,0.000299493,123.465,214.17,0.0491754
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.sorted.mtx,unused,unused,0,268096,268096,18488476,0,212.607,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,cuSPARSE_coo11,0.000272695,135.598,219.063,0.0534256
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.sorted.mtx,unused,unused,0,268096,268096,18488476,0,212.607,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,cuSPARSE_coo11,0.000272477,135.707,220.282,0.0538561
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.sorted.mtx,unused,unused,0,268096,268096,18488476,0,212.607,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,cuSPARSE_coo11,0.000272797,135.547,222.734,0.0538057
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.sorted.mtx,unused,unused,0,268096,268096,18488476,0,212.607,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,cuSPARSE_coo11,0.000273343,135.277,229.356,0.0549691
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.sorted.mtx,unused,unused,0,268096,268096,18488476,0,212.607,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,cuSPARSE_coo11,0.000274312,134.799,226.847,0.0547519
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.sorted.mtx,unused,unused,0,161070,161070,8185136,0,94.2859,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,cuSPARSE_csr11,0.000155501,105.274,204.334,0.024094
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.sorted.mtx,unused,unused,0,161070,161070,8185136,0,94.2859,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,cuSPARSE_csr11,0.000154922,105.668,213.79,0.0239822
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.sorted.mtx,unused,unused,0,161070,161070,8185136,0,94.2859,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,cuSPARSE_csr11,0.00015468,105.833,201.525,0.0238751
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.sorted.mtx,unused,unused,0,161070,161070,8185136,0,94.2859,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,cuSPARSE_csr11,0.000155235,105.455,212.794,0.0245423
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.sorted.mtx,unused,unused,0,161070,161070,8185136,0,94.2859,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,cuSPARSE_csr11,0.000154829,105.732,204.989,0.0234859
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.sorted.mtx,unused,unused,0,161070,161070,8185136,0,94.2859,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,cuSPARSE_coo11,0.000141781,115.462,216.742,0.0262328
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.sorted.mtx,unused,unused,0,161070,161070,8185136,0,94.2859,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,cuSPARSE_coo11,0.000141326,115.833,216.054,0.0263285
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.sorted.mtx,unused,unused,0,161070,161070,8185136,0,94.2859,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,cuSPARSE_coo11,0.000141742,115.494,213.438,0.0261264
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.sorted.mtx,unused,unused,0,161070,161070,8185136,0,94.2859,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,cuSPARSE_coo11,0.000142094,115.208,210.37,0.0261376
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.sorted.mtx,unused,unused,0,161070,161070,8185136,0,94.2859,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,cuSPARSE_coo11,0.000142071,115.226,217.652,0.0262872
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.sorted.mtx,unused,unused,0,185639,185639,15011265,0,172.498,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,cuSPARSE_csr11,0.000243375,123.359,220.393,0.039668
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.sorted.mtx,unused,unused,0,185639,185639,15011265,0,172.498,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,cuSPARSE_csr11,0.000243461,123.316,220.218,0.0401868
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.sorted.mtx,unused,unused,0,185639,185639,15011265,0,172.498,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,cuSPARSE_csr11,0.000243478,123.307,206.682,0.0387284
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.sorted.mtx,unused,unused,0,185639,185639,15011265,0,172.498,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,cuSPARSE_csr11,0.000243796,123.146,212.914,0.0387103
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.sorted.mtx,unused,unused,0,185639,185639,15011265,0,172.498,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,cuSPARSE_csr11,0.000243671,123.209,220.866,0.0397119
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.sorted.mtx,unused,unused,0,185639,185639,15011265,0,172.498,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,cuSPARSE_coo11,0.000221102,135.786,225.915,0.0444302
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.sorted.mtx,unused,unused,0,185639,185639,15011265,0,172.498,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,cuSPARSE_coo11,0.000220485,136.166,223.802,0.0445889
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.sorted.mtx,unused,unused,0,185639,185639,15011265,0,172.498,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,cuSPARSE_coo11,0.000220532,136.137,227.395,0.0447156
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.sorted.mtx,unused,unused,0,185639,185639,15011265,0,172.498,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,cuSPARSE_coo11,0.000219991,136.471,224.654,0.0445406
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.sorted.mtx,unused,unused,0,185639,185639,15011265,0,172.498,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,cuSPARSE_coo11,0.000220764,135.994,226.06,0.0446495
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b2383.sorted.mtx,unused,unused,0,38120,38120,16171169,0,185.21,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,cuSPARSE_csr11,0.000245452,131.766,207.315,0.0388486
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b2383.sorted.mtx,unused,unused,0,38120,38120,16171169,0,185.21,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,cuSPARSE_csr11,0.00024575,131.607,209.141,0.0381009
