/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,80,170998,170998,958936,0.00434104,56.5505,11.6265,124.96,0.542457,Naive_CSR_CPU,170998,170998,958936,11.6265
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,80,206500,206500,1273389,0.0040094,81.3059,15.3605,133.393,0.534825,Naive_CSR_CPU,206500,206500,1273389,15.3605
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,80,21200,21200,1488768,0.003505,108.737,17.1185,134.184,0.470314,Naive_CSR_CPU,21200,21200,1488768,17.1185
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,80,38744,38744,1771722,0.0042264,107.316,20.4235,137.272,0.580166,Naive_CSR_CPU,38744,38744,1771722,20.4235
/various/pmpakos/SpMV-Research/validation_matrices/conf5_4-8x8-15.mtx,80,49152,49152,1916928,0.0042998,114.129,22.125,130.085,0.559337,Naive_CSR_CPU,49152,49152,1916928,22.125
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,80,525825,525825,2100225,0.00566228,94.9543,26.041,155.795,0.882153,Naive_CSR_CPU,525825,525825,2100225,26.041
/various/pmpakos/SpMV-Research/validation_matrices/rma10.mtx,80,46835,46835,2374001,0.0061324,99.1039,27.347,151.433,0.928645,Naive_CSR_CPU,46835,46835,2374001,27.347
/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,80,121192,121192,2624331,0.0149177,45.0356,30.4954,143.959,2.14754,Naive_CSR_CPU,121192,121192,2624331,30.4954
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,80,1000005,1000005,3105536,0.0468408,16.9728,39.3548,130.019,6.09018,Naive_CSR_CPU,1000005,1000005,3105536,39.3548
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,80,62451,62451,4007383,0.00719588,142.566,46.0991,154.48,1.11162,Naive_CSR_CPU,62451,62451,4007383,46.0991
/various/pmpakos/SpMV-Research/validation_matrices/pdb1HYS.mtx,80,36417,36417,4344765,0.0083276,133.563,49.8608,153.187,1.27568,Naive_CSR_CPU,36417,36417,4344765,49.8608
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,80,42138,42138,4413449,0.0134582,83.9523,50.6687,168.509,2.26782,Naive_CSR_CPU,42138,42138,4413449,50.6687
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,80,68121,68121,5377761,0.23226,5.92743,61.8035,125.767,29.2106,Naive_CSR_CPU,68121,68121,5377761,61.8035
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,80,83334,83334,6010480,0.0112954,136.222,69.1024,159.792,1.80492,Naive_CSR_CPU,83334,83334,6010480,69.1024
/various/pmpakos/SpMV-Research/validation_matrices/shipsec1.mtx,80,140874,140874,7813404,0.0248035,80.6432,89.9547,147.811,3.66624,Naive_CSR_CPU,140874,140874,7813404,89.9547
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.mtx,80,161070,161070,8185136,0.0284475,73.6584,94.2859,143.562,4.08397,Naive_CSR_CPU,161070,161070,8185136,94.2859
/various/pmpakos/SpMV-Research/validation_matrices/mip1.mtx,80,66463,66463,10352819,0.0889899,29.7823,118.732,138.311,12.3083,Naive_CSR_CPU,66463,66463,10352819,118.732
/various/pmpakos/SpMV-Research/validation_matrices/rail4284.mtx,80,4284,1096894,11284032,0.370362,7.7997,129.152,125.418,46.4502,Naive_CSR_CPU,4284,1096894,11284032,129.152
/various/pmpakos/SpMV-Research/validation_matrices/pwtk.mtx,80,217918,217918,11634424,0.0873033,34.1157,133.977,108.553,9.47708,Naive_CSR_CPU,217918,217918,11634424,133.977
/various/pmpakos/SpMV-Research/validation_matrices/crankseg_2.mtx,80,63838,63838,14148858,0.142113,25.4876,162.164,112.871,16.0404,Naive_CSR_CPU,63838,63838,14148858,162.164
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.mtx,80,185639,185639,15011265,0.168102,22.8604,172.498,115.497,19.4152,Naive_CSR_CPU,185639,185639,15011265,172.498
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b2383.mtx,80,38120,38120,16171169,0.214137,19.3326,185.21,127.242,27.2471,Naive_CSR_CPU,38120,38120,16171169,185.21
/various/pmpakos/SpMV-Research/validation_matrices/in-2004.mtx,80,1382908,1382908,16917053,0.357271,12.1218,198.876,118.833,42.4557,Naive_CSR_CPU,1382908,1382908,16917053,198.876
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.mtx,80,268096,268096,18488476,0.241451,19.6025,212.607,109.235,26.3749,Naive_CSR_CPU,268096,268096,18488476,212.607
/various/pmpakos/SpMV-Research/validation_matrices/eu-2005.mtx,80,862664,862664,19235140,0.312422,15.7614,223.42,110.585,34.5493,Naive_CSR_CPU,862664,862664,19235140,223.42
/various/pmpakos/SpMV-Research/validation_matrices/wikipedia-20051105.mtx,80,1634989,1634989,19753078,0.892201,5.66777,232.293,117.401,104.745,Naive_CSR_CPU,1634989,1634989,19753078,232.293
/various/pmpakos/SpMV-Research/validation_matrices/ldoor.mtx,80,952203,952203,46522475,0.799204,14.902,536.04,91.918,73.4612,Naive_CSR_CPU,952203,952203,46522475,536.04
/various/pmpakos/SpMV-Research/validation_matrices/circuit5M.mtx,80,5558326,5558326,59524291,3.06749,4.96765,702.405,120.844,370.689,Naive_CSR_CPU,5558326,5558326,59524291,702.405
/various/pmpakos/SpMV-Research/validation_matrices/bone010.mtx,80,986703,986703,71666325,1.1791,15.5598,823.92,89.2337,105.216,Naive_CSR_CPU,986703,986703,71666325,823.92
/various/pmpakos/SpMV-Research/validation_matrices/cage15.mtx,80,5154859,5154859,99199551,2.07084,12.2632,1154.91,94.7648,196.243,Naive_CSR_CPU,5154859,5154859,99199551,1154.91
/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,80,170998,170998,958936,0.004198,58.474451,11.626461,121.648000,0.510703,Naive_CSR_CPU,170998,170998,958936,11.62646
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,80,206500,206500,1273389,0.003885,83.904904,15.360519,122.365035,0.475413,Naive_CSR_CPU,206500,206500,1273389,15.36051
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,80,21200,21200,1488768,0.003427,111.217444,17.118473,129.134638,0.442524,Naive_CSR_CPU,21200,21200,1488768,17.11847
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,80,38744,38744,1771722,0.004159,109.048890,20.423550,134.363633,0.558851,Naive_CSR_CPU,38744,38744,1771722,20.42355
/various/pmpakos/SpMV-Research/validation_matrices/conf5_4-8x8-15.mtx,80,49152,49152,1916928,0.003974,123.492173,22.125004,131.296645,0.521747,Naive_CSR_CPU,49152,49152,1916928,22.12500
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,80,525825,525825,2100225,0.005672,94.797487,26.041035,149.147584,0.845912,Naive_CSR_CPU,525825,525825,2100225,26.04103
