/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,80,170998,170998,958936,0.012413,19.776865,11.626461,8.056156,0.100000,SparseX,170998,170998,958936,11.62646
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,80,206500,206500,1273389,0.014106,23.109483,15.360519,7.727084,0.109000,SparseX,206500,206500,1273389,15.36051
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,80,21200,21200,1488768,0.005505,69.237048,17.118473,8.719926,0.048000,SparseX,21200,21200,1488768,17.11847
/various/pmpakos/SpMV-Research/validation_matrices/rgg_n_2_17_s0.mtx,80,131072,131072,1457506,0.011391,32.755621,17.179836,8.252079,0.094000,SparseX,131072,131072,1457506,17.17983
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,80,38744,38744,1771722,0.007289,62.228860,20.423550,8.506443,0.062000,SparseX,38744,38744,1771722,20.42355
/various/pmpakos/SpMV-Research/validation_matrices/appu.mtx,80,14000,14000,1853104,0.006662,71.204401,21.260502,9.305908,0.062000,SparseX,14000,14000,1853104,21.26050
/various/pmpakos/SpMV-Research/validation_matrices/conf5_4-8x8-15.mtx,80,49152,49152,1916928,0.007127,68.857559,22.125004,8.980196,0.064000,SparseX,49152,49152,1916928,22.12500
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,80,525825,525825,2100225,0.029474,18.241677,26.041035,7.532028,0.222000,SparseX,525825,525825,2100225,26.04103
/various/pmpakos/SpMV-Research/validation_matrices/rma10.mtx,80,46835,46835,2374001,0.009928,61.213997,27.346951,6.949907,0.069000,SparseX,46835,46835,2374001,27.34695
/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,80,121192,121192,2624331,0.014967,44.886057,30.495399,7.616540,0.114000,SparseX,121192,121192,2624331,30.49539
/various/pmpakos/SpMV-Research/validation_matrices/thermomech_dK.mtx,80,204316,204316,2846228,0.018588,39.199046,33.351902,7.531715,0.140000,SparseX,204316,204316,2846228,33.35190
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,80,1000005,1000005,3105536,0.056245,14.134858,39.354759,7.431752,0.418000,SparseX,1000005,1000005,3105536,39.35475
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,80,62451,62451,4007383,0.013556,75.676659,46.099094,7.819284,0.106000,SparseX,62451,62451,4007383,46.09909
/various/pmpakos/SpMV-Research/validation_matrices/ASIC_680k.mtx,80,682862,682862,3871773,0.090341,10.971531,46.913841,7.593491,0.686000,SparseX,682862,682862,3871773,46.91384
/various/pmpakos/SpMV-Research/validation_matrices/pdb1HYS.mtx,80,36417,36417,4344765,0.012826,86.717326,49.860813,7.562604,0.097000,SparseX,36417,36417,4344765,49.86081
/various/pmpakos/SpMV-Research/validation_matrices/roadNet-TX.mtx,80,1393383,1393383,3843320,0.084458,11.649523,49.298645,7.577773,0.640000,SparseX,1393383,1393383,3843320,49.29864
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,80,42138,42138,4413449,0.009933,113.742365,50.668663,7.449650,0.074000,SparseX,42138,42138,4413449,50.66866
