/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,80,170998,170998,958936,0.010299,23.836947,11.626461,8.836137,0.091000,SELL-32-1,170998,170998,958936,11.626461
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,80,206500,206500,1273389,0.014358,22.704651,15.360519,8.775751,0.126000,SELL-32-1,206500,206500,1273389,15.360519
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,80,21200,21200,1488768,0.005834,65.327173,17.118473,8.741723,0.051000,SELL-32-1,21200,21200,1488768,17.118473
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,80,38744,38744,1771722,0.008203,55.292782,20.423550,8.167849,0.067000,SELL-32-1,38744,38744,1771722,20.423550
/various/pmpakos/SpMV-Research/validation_matrices/appu.mtx,80,14000,14000,1853104,0.008875,53.453542,21.260502,9.126868,0.081000,SELL-32-1,14000,14000,1853104,21.260502
/various/pmpakos/SpMV-Research/validation_matrices/conf5_4-8x8-15.mtx,80,49152,49152,1916928,0.006679,73.468696,22.125004,7.485599,0.050000,SELL-32-1,49152,49152,1916928,22.125004
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,80,525825,525825,2100225,0.008741,61.507493,26.041035,8.007930,0.070000,SELL-32-1,525825,525825,2100225,26.041035
/various/pmpakos/SpMV-Research/validation_matrices/rma10.mtx,80,46835,46835,2374001,0.011520,52.753838,27.346951,8.940677,0.103000,SELL-32-1,46835,46835,2374001,27.346951
/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,80,121192,121192,2624331,0.021852,30.744499,30.495399,8.374520,0.183000,SELL-32-1,121192,121192,2624331,30.495399
/various/pmpakos/SpMV-Research/validation_matrices/thermomech_dK.mtx,80,204316,204316,2846228,0.011122,65.510894,33.351902,8.811096,0.098000,SELL-32-1,204316,204316,2846228,33.351902
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,80,1000005,1000005,3105536,0.289839,2.742964,39.354759,8.370173,2.426000,SELL-32-1,1000005,1000005,3105536,39.354759
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,80,62451,62451,4007383,0.013590,75.488470,46.099094,8.020590,0.109000,SELL-32-1,62451,62451,4007383,46.099094
/various/pmpakos/SpMV-Research/validation_matrices/ASIC_680k.mtx,80,682862,682862,3871773,1.562305,0.634430,46.913841,8.402969,13.128000,SELL-32-1,682862,682862,3871773,46.913841
/various/pmpakos/SpMV-Research/validation_matrices/pdb1HYS.mtx,80,36417,36417,4344765,0.020639,53.891185,49.860813,8.721355,0.180000,SELL-32-1,36417,36417,4344765,49.860813
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,80,42138,42138,4413449,0.021163,53.387062,50.668663,8.221805,0.174000,SELL-32-1,42138,42138,4413449,50.668663
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,80,68121,68121,5377761,1.298430,1.060286,61.803455,8.402455,10.910000,SELL-32-1,68121,68121,5377761,61.803455
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,80,83334,83334,6010480,0.027312,56.336327,69.102383,8.201389,0.224000,SELL-32-1,83334,83334,6010480,69.102383
/various/pmpakos/SpMV-Research/validation_matrices/rajat30.mtx,80,643994,643994,6175377,2.303233,0.686381,73.128227,7.617118,17.544000,SELL-32-1,643994,643994,6175377,73.128227
/various/pmpakos/SpMV-Research/validation_matrices/radiation.mtx,80,223104,223104,7637688,0.114514,17.074270,88.257481,7.579839,0.868000,SELL-32-1,223104,223104,7637688,88.257481
/various/pmpakos/SpMV-Research/validation_matrices/shipsec1.mtx,80,140874,140874,7813404,0.062625,31.939690,89.954708,7.552863,0.473000,SELL-32-1,140874,140874,7813404,89.954708
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.mtx,80,161070,161070,8185136,0.091893,22.802673,94.285885,7.563185,0.695000,SELL-32-1,161070,161070,8185136,94.285885
/various/pmpakos/SpMV-Research/validation_matrices/CurlCurl_2.mtx,80,806529,806529,8921789,0.097465,23.433838,105.178440,7.489872,0.730000,SELL-32-1,806529,806529,8921789,105.178440
/various/pmpakos/SpMV-Research/validation_matrices/mip1.mtx,80,66463,66463,10352819,0.380970,6.956778,118.732151,7.622654,2.904000,SELL-32-1,66463,66463,10352819,118.732151
/various/pmpakos/SpMV-Research/validation_matrices/rail4284.mtx,80,4284,1096894,11284032,1.212663,2.382124,129.151844,7.613000,9.232000,SELL-32-1,4284,1096894,11284032,129.151844
