/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,80,170998,170998,958936,0.00565788,43.3886,11.6265,107.773,0.609766,MERGE,170998,170998,958936,0
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,80,206500,206500,1273389,0.00594628,54.8221,15.3605,107.785,0.64092,MERGE,206500,206500,1273389,8.35981e-315
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,80,21200,21200,1488768,0.0057,66.864,17.1185,107.476,0.612614,MERGE,21200,21200,1488768,0
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,80,38744,38744,1771722,0.00632144,71.7497,20.4235,111.65,0.705786,MERGE,38744,38744,1771722,0
/various/pmpakos/SpMV-Research/validation_matrices/conf5_4-8x8-15.mtx,80,49152,49152,1916928,0.00633696,77.44,22.125,115.59,0.73249,MERGE,49152,49152,1916928,0
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,80,525825,525825,2100225,0.00758199,70.9124,26.041,131.969,1.00059,MERGE,525825,525825,2100225,0
/various/pmpakos/SpMV-Research/validation_matrices/rma10.mtx,80,46835,46835,2374001,0.00683367,88.9337,27.347,122.95,0.8402,MERGE,46835,46835,2374001,0
/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,80,121192,121192,2624331,0.00816108,82.3211,30.4954,138.335,1.12896,MERGE,121192,121192,2624331,4.90691e-315
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,80,1000005,1000005,3105536,0.0141147,56.3256,39.3548,138.81,1.95926,MERGE,1000005,1000005,3105536,0
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,80,62451,62451,4007383,0.00913199,112.34,46.0991,138.985,1.26921,MERGE,62451,62451,4007383,0
/various/pmpakos/SpMV-Research/validation_matrices/pdb1HYS.mtx,80,36417,36417,4344765,0.00947147,117.433,49.8608,143.381,1.35803,MERGE,36417,36417,4344765,0
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,80,42138,42138,4413449,0.00967392,116.793,50.6687,141.951,1.37322,MERGE,42138,42138,4413449,4.60059e+222
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,80,68121,68121,5377761,0.0122531,112.356,61.8035,163.893,2.0082,MERGE,68121,68121,5377761,4.60059e+222
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,80,83334,83334,6010480,0.0128348,119.883,69.1024,156.174,2.00447,MERGE,83334,83334,6010480,0
/various/pmpakos/SpMV-Research/validation_matrices/shipsec1.mtx,80,140874,140874,7813404,0.0245456,81.4905,89.9547,145.897,3.58112,MERGE,140874,140874,7813404,4.60059e+222
