scircuit,unused,unused,0,170998,170998,958936,0.003279499441349471,11.6265,[8-16],5.6078779999999995,4.392162,50829.668494000005,47664.324516,0.29725300000000004,0.278742,61.94715600000001,0.803365,0.633019,cuSPARSE_hyb9-2,9.932e-05,19.31,79.6924,0.00786227,TeslaP100,GPU
scircuit,unused,unused,0,170998,170998,958936,0.003279499441349471,11.6265,[8-16],5.6078779999999995,4.392162,50829.668494000005,47664.324516,0.29725300000000004,0.278742,61.94715600000001,0.803365,0.633019,cuSPARSE_hyb9-2,9.907040000000001e-05,19.3587,79.6451,0.00789656,TeslaP100,GPU
scircuit,unused,unused,0,170998,170998,958936,0.003279499441349471,11.6265,[8-16],5.6078779999999995,4.392162,50829.668494000005,47664.324516,0.29725300000000004,0.278742,61.94715600000001,0.803365,0.633019,cuSPARSE_hyb9-2,9.972040000000002e-05,19.2325,79.7319,0.00790468,TeslaP100,GPU
scircuit,unused,unused,0,170998,170998,958936,0.003279499441349471,11.6265,[8-16],5.6078779999999995,4.392162,50829.668494000005,47664.324516,0.29725300000000004,0.278742,61.94715600000001,0.803365,0.633019,cuSPARSE_hyb9-2,9.908530000000001e-05,19.3558,79.8078,0.007891800000000001,TeslaP100,GPU
scircuit,unused,unused,0,170998,170998,958936,0.003279499441349471,11.6265,[8-16],5.6078779999999995,4.392162,50829.668494000005,47664.324516,0.29725300000000004,0.278742,61.94715600000001,0.803365,0.633019,cuSPARSE_hyb9-2,9.891389999999999e-05,19.3893,79.8967,0.00788304,TeslaP100,GPU
scircuit,unused,unused,0,170998,170998,958936,0.003279499441349471,11.6265,[8-16],5.6078779999999995,4.392162,50829.668494000005,47664.324516,0.29725300000000004,0.278742,61.94715600000001,0.803365,0.633019,cuSPARSE_csr11,6.76569e-05,28.346999999999998,116.635,0.00786149,TeslaP100,GPU
scircuit,unused,unused,0,170998,170998,958936,0.003279499441349471,11.6265,[8-16],5.6078779999999995,4.392162,50829.668494000005,47664.324516,0.29725300000000004,0.278742,61.94715600000001,0.803365,0.633019,cuSPARSE_csr11,6.760840000000001e-05,28.3673,116.962,0.00786205,TeslaP100,GPU
scircuit,unused,unused,0,170998,170998,958936,0.003279499441349471,11.6265,[8-16],5.6078779999999995,4.392162,50829.668494000005,47664.324516,0.29725300000000004,0.278742,61.94715600000001,0.803365,0.633019,cuSPARSE_csr11,6.77668e-05,28.3011,116.824,0.00785948,TeslaP100,GPU
scircuit,unused,unused,0,170998,170998,958936,0.003279499441349471,11.6265,[8-16],5.6078779999999995,4.392162,50829.668494000005,47664.324516,0.29725300000000004,0.278742,61.94715600000001,0.803365,0.633019,cuSPARSE_csr11,6.761770000000001e-05,28.3634,117.163,0.00790804,TeslaP100,GPU
scircuit,unused,unused,0,170998,170998,958936,0.003279499441349471,11.6265,[8-16],5.6078779999999995,4.392162,50829.668494000005,47664.324516,0.29725300000000004,0.278742,61.94715600000001,0.803365,0.633019,cuSPARSE_csr11,6.76643e-05,28.3439,117.181,0.00787664,TeslaP100,GPU
