,mtx_name,TeslaV100,TeslaP100,HawkAmdRome,Arm,AlveoU280
0,scircuit,0.3546335609744924,0.022612629413440773,3.749417933452314,1.140960709354444,7.7634221570177475
1,raefsky3,0.535864396327444,4.936329028997375,0.5547352797183728,27.64646539506525,1.423938718588606
2,mac_econ_fwd500,0.3582176008809905,3.2057780401016243,0.0004324390813292639,0.032823496041544165,3.806961767343288
3,bbmat,2.459469671978752,3.2270617350063895,0.9764315998000483,2.881768161233531,0.10340858096110914
4,conf5_4-8x8-15,0.20665043386211573,0.04565123252909469,0.551559491442219,2.35884443550349,14.208535091414284
5,mc2depi,10.444649499940494,8.799435437364892,1.2496627679511156,40.74701957950711,0.21462218134182146
6,rma10,4.623585890054124,5.401106577022055,10.597021661404133,33.801646055612196,0.12582573136206365
7,cop20k_A,5.022964138302415,1.0933038619614013,0.08597637130179267,36.14491295663903,12.864887049609248
8,webbase-1M,9.98158266801145,1.3261882464773076,0.3239127130301653,6.836189882213688,36.86810289805471
9,cant,0.22727702281276946,2.806065104755902,2.408885447327787,9.31288061525224,0.028300811902512223
10,pdb1HYS,0.1645704327281041,0.2995904805491537,0.3200655653224167,24.27999991120543,4.083705211348921
11,TSOPF_RS_b300_c3,0.8284308625665813,0.5491648936402813,0.23258629588798038,11.26048318595759,3.8524098345249467
12,Chebyshev4,4.454951638337885,13.116374310536663,24.426193193571873,3.953064195672931,4.928199132308053
13,consph,3.2379086171847136,1.5799962607066238,7.16436328756805,61.775321131783436,9.887002226019781
14,shipsec1,0.1498574414105565,1.3423584787678393,10.613414240394413,32.09316015878942,0.19379045891230198
15,PR02R,0.6857230911472411,2.0737174985363307,11.651847012163682,45.07726884063316,0.14756255899179122
16,pwtk,1.252503571402928,1.0344182763051066,7.099315952891418,42.661622134293644,7.060024050589683
17,mip1,0.769760609225328,0.2078022384714429,3.2234761835359773,0.9108512061919057,11.73910403044596
18,crankseg_2,0.02770637400524824,0.022730106692072767,4.466605996258675,0.47784896985166514,1.299831038693799
19,rail4284,1.291173311945183,0.24620524870898713,1.1371401513200916,1.0745818730945624,10000000.0
20,Si41Ge41H72,0.21616174749705194,2.7088522754791313,16.855297127254047,0.008981473058609864,14.783499270968928
21,TSOPF_RS_b2383,0.034676607294116764,0.11543150306094216,0.2897886383835105,1.7589041977852347,5.032909216313549
22,in-2004,13.646795262425965,10.899687764617475,2.775449534893419,0.0318239836216912,8.114144959817862
23,Ga41As41H72,0.07284225666424045,2.0998787588078933,21.497386011912504,0.3722449530906059,23.477999924978445
24,eu-2005,0.16025106741433867,0.035488867440770414,2.7728894627203036,1.4387782342192843,0.5388959853843525
25,wikipedia-20051105,16.4328360624678,0.1577582085120335,26.243702635284027,0.6924879432691292,0.0
26,ldoor,0.5966027462784701,18.8392717454648,2.0041347540205483,0.28179479450710765,66.42115797640867
27,bone010,0.018459672208943886,4.326379619459498,0.09412971880864192,0.934560859986083,23.573399336000083
28,circuit5M,22.300451113793386,14.3441318273888,26.873049992814245,8.31523570819113,0.0
29,cage15,23.586889451155514,32.14565910533438,1.603918654633079,18.830625176709294,0.0
