synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,3109.64,1107.81,0.0474501,0.0169042,0.0161235,0.118219,1056.65,7747.5,1.40263,0.00210805,0.00307294,cuSPARSE_hyb9-2,3.28049e-05,19.9553,91.9639,0.00249447
synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,3109.64,1107.81,0.0474501,0.0169042,0.0161235,0.118219,1056.65,7747.5,1.40263,0.00210805,0.00307294,cuSPARSE_csr11,1.77976e-05,36.7821,133.298,0.00199125
synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,3109.64,1107.81,0.0474501,0.0169042,0.0161235,0.118219,1056.65,7747.5,1.40263,0.00210805,0.00307294,cuSPARSE_coo11,2.20146e-05,29.7363,108.389,0.0019292
synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,3109.64,1107.81,0.0474501,0.0169042,0.0161235,0.118219,1056.65,7747.5,1.40263,0.00210805,0.00307294,CSR5_9,2.2836e-05,28.6666,104.084,0.00197146
synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,3109.64,1107.81,0.0474501,0.0169042,0.0161235,0.118219,1056.65,7747.5,1.40263,0.00210805,0.00307294,cuSPARSE_hyb9-2,3.30303e-05,19.8191,88.6945,0.00248697
synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,3109.64,1107.81,0.0474501,0.0169042,0.0161235,0.118219,1056.65,7747.5,1.40263,0.00210805,0.00307294,cuSPARSE_csr11,1.85315e-05,35.3254,134.807,0.00205817
synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,3109.64,1107.81,0.0474501,0.0169042,0.0161235,0.118219,1056.65,7747.5,1.40263,0.00210805,0.00307294,cuSPARSE_coo11,2.19531e-05,29.8195,111.53,0.00198168
synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,3109.64,1107.81,0.0474501,0.0169042,0.0161235,0.118219,1056.65,7747.5,1.40263,0.00210805,0.00307294,CSR5_9,2.19531e-05,29.8195,109.248,0.00202702
synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,3109.64,1107.81,0.0474501,0.0169042,0.0161235,0.118219,1056.65,7747.5,1.40263,0.00210805,0.00307294,cuSPARSE_hyb9-2,3.28664e-05,19.918,86.2225,0.00246173
synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,3109.64,1107.81,0.0474501,0.0169042,0.0161235,0.118219,1056.65,7747.5,1.40263,0.00210805,0.00307294,cuSPARSE_csr11,1.82427e-05,35.8845,135.856,0.00208455
synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,3109.64,1107.81,0.0474501,0.0169042,0.0161235,0.118219,1056.65,7747.5,1.40263,0.00210805,0.00307294,cuSPARSE_coo11,2.21338e-05,29.5761,107.078,0.00195366
