synthetic,normal,random,14,119698,119698,670830,0.00468208,8.13366,[8-16],5.60435,4.47718,38464,16863.5,0.321342,0.140883,0.01577,0.123505,1887.64,14783.3,62.8789,0.608381,0.609672,Naive_CSR_CPU,0.00638247,26.9069,315.599,2.0143
synthetic,normal,random,14,131098,131098,734679,0.0042747,8.90784,[8-16],5.60404,4.47302,41879.7,18423.2,0.319453,0.14053,0.0153463,0.121899,2011.87,15980.7,62.8824,0.609322,0.609861,Naive_CSR_CPU,0.00670992,28.0298,354.672,2.37982
synthetic,normal,random,14,142498,142498,798541,0.0039326,9.68217,[8-16],5.60388,4.46852,45521.2,20028.2,0.319451,0.140551,0.0152583,0.121675,2174.28,17338.5,62.8844,0.610989,0.60948,Naive_CSR_CPU,0.00681891,29.9794,350.59,2.39064
synthetic,normal,random,14,153898,153898,862342,0.00364094,10.4558,[8-16],5.60333,4.46589,49364.3,21647.7,0.32076,0.140663,0.0152272,0.12158,2343.44,18711,62.8905,0.610514,0.609518,Naive_CSR_CPU,0.00703523,31.3792,344.021,2.42027
synthetic,normal,random,14,165298,165298,926272,0.00339003,11.2309,[8-16],5.60365,4.4624,52893,23231.6,0.319986,0.140544,0.0150292,0.120807,2484.29,19969.1,62.8869,0.608623,0.609796,Naive_CSR_CPU,0.00721902,32.8473,339.663,2.45204
synthetic,normal,random,14,176697,176697,990167,0.00317139,12.0056,[8-16],5.60376,4.45819,56447.8,24841.1,0.319461,0.140586,0.0151421,0.121354,2675.56,21442.9,62.8857,0.608332,0.609714,Naive_CSR_CPU,0.00732404,34.6097,384.373,2.81516
synthetic,normal,random,14,188097,188097,1054064,0.00297922,12.7803,[8-16],5.60383,4.45656,60049.1,26409.6,0.319245,0.140404,0.0149534,0.120607,2812.69,22685.8,62.8849,0.609923,0.609184,Naive_CSR_CPU,0.00764976,35.2744,326.895,2.50067
synthetic,normal,random,14,199497,199497,1118014,0.00280915,13.5557,[8-16],5.60416,4.45398,64023.5,28062.2,0.320924,0.140665,0.0151471,0.121448,3021.81,24228.4,62.8811,0.609939,0.609265,Naive_CSR_CPU,0.00807685,35.436,352.089,2.84377
synthetic,normal,random,14,210897,210897,1181860,0.00265721,14.3298,[8-16],5.60397,4.45232,67448,29739.3,0.319815,0.141014,0.0152712,0.121962,3220.66,25721.4,62.8833,0.610128,0.609091,Naive_CSR_CPU,0.0081877,36.9525,351.461,2.87766
synthetic,normal,random,14,222297,222297,1245675,0.0025208,15.1036,[8-16],5.60365,4.45068,71187.1,31343.2,0.320234,0.140997,0.0151595,0.121576,3369.91,27026,62.8869,0.610861,0.609464,Naive_CSR_CPU,0.00845767,37.7046,341.936,2.89199
synthetic,normal,random,14,170998,170998,703429,0.00240568,8.70242,[8-16],4.11367,4.4083,66949.6,40072.6,0.391523,0.234345,0.0644648,0.24523,11023.3,41933.9,60.0161,0.590843,0.621041,Naive_CSR_CPU,0.00778221,23.1397,339.461,2.64175
synthetic,normal,random,14,170998,170998,709969,0.00242805,8.77726,[8-16],4.15191,4.42013,67041.6,40180.1,0.392061,0.234974,0.0643819,0.245091,11009.2,41910.1,65.2345,0.606212,0.624391,Naive_CSR_CPU,0.00764457,23.7753,347.617,2.65738
synthetic,normal,random,14,170998,170998,813246,0.00278125,9.95917,[8-16],4.75588,4.44226,49547.7,25361.1,0.289756,0.148312,0.0316773,0.174536,5416.76,29845.3,61.8695,0.577004,0.607209,Naive_CSR_CPU,0.00751607,27.6994,359.747,2.70388
