scircuit,unused,unused,0,0,170998,170998,958936,0.003279499441349471,11.6265,[8-16],5.607878455,4.39216211,0.29725253079999997,0.2787424191,0.1609197429,0.4197409764,MKL IE,2.7128513999417222e-05,70.6958,0,0,HawkAmdRome
scircuit,unused,unused,0,0,170998,170998,958936,0.003279499441349471,11.6265,[8-16],5.607878455,4.39216211,0.29725253079999997,0.2787424191,0.1609197429,0.4197409764,CSR5,5.057812706031277e-05,37.919000000000004,0,0,HawkAmdRome
scircuit,unused,unused,0,0,170998,170998,958936,0.003279499441349471,11.6265,[8-16],5.607878455,4.39216211,0.29725253079999997,0.2787424191,0.1609197429,0.4197409764,CSR naive,3.621612537129671e-05,52.9563,0,0,HawkAmdRome
scircuit,unused,unused,0,0,170998,170998,958936,0.003279499441349471,11.6265,[8-16],5.607878455,4.39216211,0.29725253079999997,0.2787424191,0.1609197429,0.4197409764,CSR custom balanced,3.3590951205799465e-05,57.0949,0,0,HawkAmdRome
scircuit,unused,unused,0,0,170998,170998,958936,0.003279499441349471,11.6265,[8-16],5.607878455,4.39216211,0.29725253079999997,0.2787424191,0.1609197429,0.4197409764,CSR custom balanced vector,3.3335569758205397e-05,57.5323,0,0,HawkAmdRome
mac_econ_fwd500,unused,unused,0,0,206500,206500,1273389,0.0029862143765866014,15.3605,[8-16],6.166532687999999,4.435865332,0.001907956522,0.00206892622,0.1672149757,0.40297673619999996,MKL IE,2.864928286180325e-05,88.895,0,0,HawkAmdRome
mac_econ_fwd500,unused,unused,0,0,206500,206500,1273389,0.0029862143765866014,15.3605,[8-16],6.166532687999999,4.435865332,0.001907956522,0.00206892622,0.1672149757,0.40297673619999996,CSR5,5.440624305709842e-05,46.8104,0,0,HawkAmdRome
mac_econ_fwd500,unused,unused,0,0,206500,206500,1273389,0.0029862143765866014,15.3605,[8-16],6.166532687999999,4.435865332,0.001907956522,0.00206892622,0.1672149757,0.40297673619999996,CSR naive,3.518796182180932e-05,72.3764,0,0,HawkAmdRome
mac_econ_fwd500,unused,unused,0,0,206500,206500,1273389,0.0029862143765866014,15.3605,[8-16],6.166532687999999,4.435865332,0.001907956522,0.00206892622,0.1672149757,0.40297673619999996,CSR custom balanced,3.581407122094863e-05,71.1111,0,0,HawkAmdRome
mac_econ_fwd500,unused,unused,0,0,206500,206500,1273389,0.0029862143765866014,15.3605,[8-16],6.166532687999999,4.435865332,0.001907956522,0.00206892622,0.1672149757,0.40297673619999996,CSR custom balanced vector,3.6601682358233364e-05,69.5809,0,0,HawkAmdRome
raefsky3,unused,unused,0,0,21200,21200,1488768,0.33124955500178,17.1185,[16-32],70.22490566,6.326999832,0.0662003204,0.008402996808,0.05071248511,0.00610160059,MKL IE,2.734870904632003e-05,108.87299999999999,0,0,HawkAmdRome
raefsky3,unused,unused,0,0,21200,21200,1488768,0.33124955500178,17.1185,[16-32],70.22490566,6.326999832,0.0662003204,0.008402996808,0.05071248511,0.00610160059,CSR5,4.818752366864864e-05,61.7906,0,0,HawkAmdRome
raefsky3,unused,unused,0,0,21200,21200,1488768,0.33124955500178,17.1185,[16-32],70.22490566,6.326999832,0.0662003204,0.008402996808,0.05071248511,0.00610160059,CSR naive,3.5548466509630506e-05,83.7599,0,0,HawkAmdRome
raefsky3,unused,unused,0,0,21200,21200,1488768,0.33124955500178,17.1185,[16-32],70.22490566,6.326999832,0.0662003204,0.008402996808,0.05071248511,0.00610160059,CSR custom balanced,3.658050439329311e-05,81.3968,0,0,HawkAmdRome
raefsky3,unused,unused,0,0,21200,21200,1488768,0.33124955500178,17.1185,[16-32],70.22490566,6.326999832,0.0662003204,0.008402996808,0.05071248511,0.00610160059,CSR custom balanced vector,3.404855591271325e-05,87.4497,0,0,HawkAmdRome
bbmat,unused,unused,0,0,38744,38744,1771722,0.11802843969227594,20.4235,[16-32],45.72893867,38.39531373,0.029894157389999995,0.07411226278,0.0500688693,0.04267120883,MKL IE,3.315441114552242e-05,106.87700000000001,0,0,HawkAmdRome
bbmat,unused,unused,0,0,38744,38744,1771722,0.11802843969227594,20.4235,[16-32],45.72893867,38.39531373,0.029894157389999995,0.07411226278,0.0500688693,0.04267120883,CSR5,5.4132844879870095e-05,65.4583,0,0,HawkAmdRome
bbmat,unused,unused,0,0,38744,38744,1771722,0.11802843969227594,20.4235,[16-32],45.72893867,38.39531373,0.029894157389999995,0.07411226278,0.0500688693,0.04267120883,CSR naive,4.5788443323387694e-05,77.3873,0,0,HawkAmdRome
bbmat,unused,unused,0,0,38744,38744,1771722,0.11802843969227594,20.4235,[16-32],45.72893867,38.39531373,0.029894157389999995,0.07411226278,0.0500688693,0.04267120883,CSR custom balanced,4.1848866927121476e-05,84.6724,0,0,HawkAmdRome
bbmat,unused,unused,0,0,38744,38744,1771722,0.11802843969227594,20.4235,[16-32],45.72893867,38.39531373,0.029894157389999995,0.07411226278,0.0500688693,0.04267120883,CSR custom balanced vector,3.692687664654684e-05,95.9584,0,0,HawkAmdRome
conf5_4-8x8-15,unused,unused,0,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,0.24469057719999998,0.25003975920000004,0.004855366006,0.001675641851,MKL IE,3.387965818612419e-05,113.161,0,0,HawkAmdRome
conf5_4-8x8-15,unused,unused,0,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,0.24469057719999998,0.25003975920000004,0.004855366006,0.001675641851,CSR5,5.611722705496445e-05,68.3187,0,0,HawkAmdRome
