scircuit,unused,unused,0,0,170998,170998,958936,0.0032795,11.6265,[8-16],5.607878455,4.39216211,0.2972525308,0.2787424191,0.1609197429,0.4197409764,CSR5_CPU,0.0505781,37.919,0,0,HawkAmdRome
mac_econ_fwd500,unused,unused,0,0,206500,206500,1273389,0.00298621,15.3605,[8-16],6.166532688,4.435865332,0.001907956522,0.00206892622,0.1672149757,0.4029767362,CSR5_CPU,0.0544063,46.8104,0,0,HawkAmdRome
raefsky3,unused,unused,0,0,21200,21200,1488768,0.33125,17.1185,[16-32],70.22490566,6.326999832,0.0662003204,0.008402996808,0.05071248511,0.00610160059,CSR5_CPU,0.0481875,61.7906,0,0,HawkAmdRome
bbmat,unused,unused,0,0,38744,38744,1771722,0.118028,20.4235,[16-32],45.72893867,38.39531373,0.02989415739,0.07411226278,0.0500688693,0.04267120883,CSR5_CPU,0.0541328,65.4583,0,0,HawkAmdRome
conf5_4-8x8-15,unused,unused,0,0,49152,49152,1916928,0.0793457,22.125,[16-32],39,0,0.2446905772,0.2500397592,0.004855366006,0.001675641851,CSR5_CPU,0.0561172,68.3187,0,0,HawkAmdRome
mc2depi,unused,unused,0,0,525825,525825,2100225,0.000759597,26.041,[16-32],3.994152047,0.07632277052,0.001342169398,0.0002735273401,0.006482439685,0.00789767623,CSR5_CPU,0.0823281,51.0208,0,0,HawkAmdRome
rma10,unused,unused,0,0,46835,46835,2374001,0.108228,27.347,[16-32],50.68860895,27.78059606,0.1877712645,0.2222071625,0.1291094336,0.184910451,CSR5_CPU,0.0653594,72.6445,0,0,HawkAmdRome
cop20k_A,unused,unused,0,0,121192,121192,2624331,0.0178678,30.4954,[16-32],21.65432537,13.79266245,0.6230549795,0.3159608012,0.0002423827951,0.0001551766894,CSR5_CPU,0.0824531,63.6563,0,0,HawkAmdRome
webbase-1M,unused,unused,0,0,1000005,1000005,3105536,0.00031055,39.3548,[32-64],3.105520472,25.34520973,0.1524629001,0.1243869793,0.009501850807,0.1021692672,CSR5_CPU,0.195312,31.8007,0,0,HawkAmdRome
cant,unused,unused,0,0,62451,62451,4007383,0.10275,46.0991,[32-64],64.16843605,14.05626099,0.008604097649,0.0006624492823,0.118684497,0.02442676465,CSR5_CPU,0.0899688,89.0839,0,0,HawkAmdRome
pdb1HYS,unused,unused,0,0,36417,36417,4344765,0.327611,49.8608,[32-64],119.305956,31.86038422,0.1299377034,0.1991685923,0.1500344034,0.2167175011,CSR5_CPU,0.0919844,94.4675,0,0,HawkAmdRome
TSOPF_RS_b300_c3,unused,unused,0,0,42138,42138,4413449,0.248559,50.6687,[32-64],104.73798,102.4431672,0.6066963064,0.1767735655,0.003794703704,0.004016927878,CSR5_CPU,0.105313,83.8162,0,0,HawkAmdRome
Chebyshev4,unused,unused,0,0,68121,68121,5377761,0.115888,61.8035,[32-64],78.94424627,1061.43997,0.04535742434,0.1184167116,0.02043058444,0.06794422044,CSR5_CPU,0.142437,75.5105,0,0,HawkAmdRome
