scircuit,unused,unused,0,170998,170998,958936,0.003279499441349471,92.4406,[8-16],5.607878455,4.39216211,50829.5882617384,47664.39618126181,0.29725253079999997,0.2787424191,0.1609197429,0.4197409764,27516.9541964142,71774.8674824472,61.947156011426074,Xilinx_SpMV,3.7093199999999995,6.05957,33,122.40756,FPGA
mac_econ_fwd500,unused,unused,0,206500,206500,1273389,0.0029862143765866014,66.4428,[8-16],6.166532687999999,4.435865332,393.993021793,427.23326443,0.0019079565220000002,0.00206892622,0.1672149757,0.40297673619999996,34529.892482049996,83214.69602529999,6.135290158377574,Xilinx_SpMV,0.8835219999999999,18.4005,33,29.156226,FPGA
raefsky3,unused,unused,0,21200,21200,1488768,0.33124955500178,16.2155,[16-32],70.22490566,6.326999832,1403.4467924799999,178.1435323296,0.0662003204,0.008402996808,0.05071248511,0.00610160059,1075.104684332,129.35393250799999,0.13919697361114255,Xilinx_SpMV,0.176582,22.4799,33,5.8272059999999986,FPGA
bbmat,unused,unused,0,38744,38744,1771722,0.11802843969227594,30.2266,[16-32],45.72893867,38.39531373,1158.2192339181597,2871.4055091483197,0.02989415738999999,0.07411226278,0.0500688693,0.04267120883,1939.8682721592,1653.25331490952,1.7553668128899964,Xilinx_SpMV,0.288731,25.6265,33,9.528122999999999,FPGA
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,47.7545,[16-32],39.0,0.0,12027.031250534399,12289.954244198401,0.24469057719999998,0.25003975920000004,0.004855366006,0.001675641851,238.650949926912,82.361148260352,0.0,Xilinx_SpMV,0.45169799999999993,25.8767,33,14.906034,FPGA
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,161.125,[16-32],3.994152047,0.07632277052,705.74622370335,143.82751360808254,0.001342169398,0.00027352734010000005,0.006482439685,0.007897676230000001,3408.628847365125,4152.795603639751,0.001464128789086121,Xilinx_SpMV,2.19747,17.9385,33,72.51651,FPGA
rma10,unused,unused,0,46835,46835,2329092,0.1061807025472526,35.6719,[16-32],50.68860895,27.78059606,8794.267172857499,10407.0724556875,0.18777126449999998,0.22220716249999997,0.1291094336,0.184910451,6046.840322655999,8660.280972585,1.8606032598572622,Xilinx_SpMV,0.343308,25.432,33,11.329164,FPGA
cop20k_A,unused,unused,0,121192,121192,2624331,0.01786778448083297,169.486,[16-32],21.65432537,13.79266245,75509.279075564,38291.921419030405,0.6230549795,0.31596080120000003,0.0002423827951,0.0001551766894,29.3748557037592,18.8061733417648,2.7405921734332934,Xilinx_SpMV,3.54091,11.6954,33,116.85002999999998,FPGA
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.0003105504944872913,560.263,[32-64],3.105520472,25.34520973,152463.6624145005,124387.60123489649,0.1524629001,0.12438697929999999,0.009501850807,0.10216926720000001,9501.898316254035,102169.77804633601,1512.4339130513388,Xilinx_SpMV,31.360600000000005,4.32428,33,1034.8998,FPGA
cant,unused,unused,0,62451,62451,4007383,0.10275005372830898,58.7291,[32-64],64.16843605,14.05626099,537.334502277699,41.370620128917295,0.008604097649000001,0.0006624492823,0.11868449699999999,0.02442676465,7411.965522146999,1525.4758791571498,0.21555089700522637,Xilinx_SpMV,0.528483,27.2077,33,17.439939000000006,FPGA
