scircuit,unused,unused,0,170998,170998,958936,0.0032795,11.6265,[8-16],5.60788,4.39216,50829.6,47664.4,0.297253,0.278742,9.41062e-07,2.45465e-06,0.16092,0.419741,61.9472,CSR5_CPU,0.0840547,22.817,0,0,HawkAmdRome
mac_econ_fwd500,unused,unused,0,206500,206500,1273389,0.00298621,15.3605,[8-16],6.16653,4.43587,393.993,427.233,0.00190796,0.00206893,8.09758e-07,1.95146e-06,0.167215,0.402977,6.13529,CSR5_CPU,0.0876016,29.0723,0,0,HawkAmdRome
raefsky3,unused,unused,0,21200,21200,1488768,0.33125,17.1185,[16-32],70.2249,6.327,1403.45,178.144,0.0662003,0.008403,2.3921e-06,2.87811e-07,0.0507125,0.0061016,0.139197,CSR5_CPU,0.0834766,35.6691,0,0,HawkAmdRome
bbmat,unused,unused,0,38744,38744,1771722,0.118028,20.4235,[16-32],45.7289,38.3953,1158.22,2871.41,0.0298942,0.0741123,1.2923e-06,1.10136e-06,0.0500689,0.0426712,1.75537,CSR5_CPU,0.0852969,41.5425,0,0,HawkAmdRome
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.0793457,22.125,[16-32],39,0,12027,12290,0.244691,0.25004,9.87827e-08,3.4091e-08,0.00485537,0.00167564,0,CSR5_CPU,0.0862813,44.4344,0,0,HawkAmdRome
mc2depi,unused,unused,0,525825,525825,2100225,0.000759597,26.041,[16-32],3.99415,0.0763228,705.746,143.828,0.00134217,0.000273527,1.23281e-08,1.50196e-08,0.00648244,0.00789768,0.00146413,CSR5_CPU,0.0988906,42.4757,0,0,HawkAmdRome
rma10,unused,unused,0,46835,46835,2374001,0.108228,27.347,[16-32],50.6886,27.7806,8794.27,10407.1,0.187771,0.222207,2.75669e-06,3.94813e-06,0.129109,0.18491,1.8606,CSR5_CPU,0.0911641,52.0819,0,0,HawkAmdRome
cop20k_A,unused,unused,0,121192,121192,2624331,0.0178678,30.4954,[16-32],21.6543,13.7927,75509.3,38291.9,0.623055,0.315961,1.99999e-09,1.28042e-09,0.000242383,0.000155177,2.74059,CSR5_CPU,0.0970703,54.0707,0,0,HawkAmdRome
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.00031055,39.3548,[32-64],3.10552,25.3452,152464,124388,0.152463,0.124387,9.5018e-09,1.02169e-07,0.00950185,0.102169,1512.43,CSR5_CPU,0.117891,52.685,0,0,HawkAmdRome
cant,unused,unused,0,62451,62451,4007383,0.10275,46.0991,[32-64],64.1684,14.0563,537.335,41.3706,0.0086041,0.000662449,1.90044e-06,3.91135e-07,0.118684,0.0244268,0.215551,CSR5_CPU,0.10243,78.2465,0,0,HawkAmdRome
pdb1HYS,unused,unused,0,36417,36417,4344765,0.327611,49.8608,[32-64],119.306,31.8604,4731.94,7253.12,0.129938,0.199169,4.1199e-06,5.951e-06,0.150034,0.216718,0.709889,CSR5_CPU,0.104961,82.7882,0,0,HawkAmdRome
TSOPF_RS_b300_c3,unused,unused,0,42138,42138,4413449,0.248559,50.6687,[32-64],104.738,102.443,25565,7448.88,0.606696,0.176774,9.00542e-08,9.53279e-08,0.0037947,0.00401693,0.995456,CSR5_CPU,0.105969,83.2972,0,0,HawkAmdRome
Chebyshev4,unused,unused,0,68121,68121,5377761,0.115888,61.8035,[32-64],78.9442,1061.44,3089.79,8066.66,0.0453574,0.118417,2.99916e-07,9.97405e-07,0.0204306,0.0679442,861.9,CSR5_CPU,0.134656,79.8739,0,0,HawkAmdRome
consph,unused,unused,0,83334,83334,6010480,0.0865495,69.1024,[64-128],72.1252,19.0802,5817.66,8158.21,0.0698113,0.0978978,2.97537e-07,2.05406e-07,0.024795,0.0171173,0.123047,CSR5_CPU,0.117039,102.709,0,0,HawkAmdRome
shipsec1,unused,unused,0,140874,140874,7813404,0.0393712,89.9547,[64-128],55.4638,11.0748,6462.67,2686.38,0.0458755,0.0190694,9.28051e-08,1.77866e-07,0.0130738,0.0250568,0.839038,CSR5_CPU,0.134437,116.238,0,0,HawkAmdRome
PR02R,unused,unused,0,161070,161070,8185136,0.0315498,94.2859,[64-128],50.8173,19.6983,6376.07,10972.6,0.0395857,0.0681232,8.18087e-08,2.28209e-07,0.0131769,0.0367576,0.810409,CSR5_CPU,0.144492,113.295,0,0,HawkAmdRome
