synthetic_119698_119698_670830_avg5.60435_std4.47718_random_bw38463.99053_skew62.8789_neigh0.60838_cross0.60967_n14.mtx,normal,random,14,119698,119698,670830,0.004682078473854154,8.133655548095703,[8-16],5.604354291633945,4.4771816353154605,38463.9905261575,16863.455415186094,0.3213419649965538,0.14088335156131343,0.015770020246984477,0.12350485540476319,1887.639883523548,14783.284182239344,62.87890225541493,0.6083806627610572,0.6096721281838219
synthetic_170998_170998_958231_avg5.60376_std4.45931_random_bw54696.32419_skew62.88573_neigh0.60505_cross0.63095_n14.mtx,normal,random,14,170998,170998,958231,0.0032770883866949877,11.618392944335938,[8-16],5.603755599480696,4.459310805494391,54696.32419092621,24014.95890541339,0.31986528609063386,0.14043999874509286,0.01472371401366299,0.11963027951377311,2517.725648908344,20456.538536296175,62.88572692805806,0.6050482608055886,0.6309531739910358
synthetic_170998_170998_958231_avg5.60376_std4.45931_random_bw54411.68621_skew62.88573_neigh0.59727_cross0.66902_n14.mtx,normal,random,14,170998,170998,958231,0.0032770883866949877,11.618392944335938,[8-16],5.603755599480696,4.459310805494391,54411.68621270424,23963.600394630423,0.3182007170417446,0.14013965306395643,0.013851161779642001,0.11606544809395135,2368.520961995223,19846.959493169492,62.88572692805806,0.5972714303753479,0.6690151537960146
synthetic_170998_170998_958231_avg5.60376_std4.45931_random_bw54099.133_skew62.88573_neigh0.58565_cross0.70928_n14.mtx,normal,random,14,170998,170998,958231,0.0032770883866949877,11.618392944335938,[8-16],5.603755599480696,4.459310805494391,54099.13300155557,23964.0489514504,0.3163728991073321,0.1401422762339349,0.01354092316388744,0.11472062996419143,2315.4707791784244,19616.998282616805,62.88572692805806,0.585650015497307,0.7092840145832682
synthetic_170998_170998_958231_avg5.60376_std4.45931_random_bw53660.70344_skew62.88573_neigh0.56909_cross0.75077_n14.mtx,normal,random,14,170998,170998,958231,0.0032770883866949877,11.618392944335938,[8-16],5.603755599480696,4.459310805494391,53660.7034351279,23903.06723316508,0.3138089535265202,0.1397856538273259,0.01266479674051645,0.11097464791224815,2165.6549130348317,18976.44284369861,62.88572692805806,0.5690903341678573,0.7507682611765997
synthetic_170998_170998_958231_avg5.60376_std4.45931_random_bw53125.78092_skew62.88573_neigh0.55319_cross0.78965_n14.mtx,normal,random,14,170998,170998,958231,0.0032770883866949877,11.618392944335938,[8-16],5.603755599480696,4.459310805494391,53125.78092141428,23598.11702643838,0.31068071510435374,0.13800229842710662,0.012282649321803568,0.10922534659296666,2100.3084687297664,18677.315816704115,62.88572692805806,0.553194375886399,0.7896512496714996
synthetic_144550_144550_890999_avg6.16395_std4.44624_random_bw249.77523_skew7.27392_neigh0.18177_cross0.33337_n14.mtx,normal,random,14,144550,144550,890999,0.004264233960737177,10.748092651367188,[8-16],6.16395019024559,4.446236380176054,249.77522656520236,78.04047091896898,0.0017279503740242294,0.0005398856514629469,0.02773994087630322,0.02977662420223625,4009.80845366963,4304.21102843325,7.273915010005624,0.1817690031077476,0.3333655941917296
synthetic_158316_158316_975794_avg6.16358_std4.44586_random_bw273.88663_skew7.27441_neigh0.17907_cross0.32957_n14.mtx,normal,random,14,158316,158316,975794,0.003893216240908783,11.771007537841797,[8-16],6.163584223957149,4.445859647390559,273.8866254832108,85.44542262970597,0.001729999655645739,0.0005397143853413804,0.025308672521136576,0.02816301937230227,4006.767798856258,4458.656574945406,7.274406278374329,0.17907058252049102,0.3295702067219332
synthetic_172083_172083_1060867_avg6.16486_std4.44424_random_bw297.78023_skew7.2727_neigh0.17596_cross0.32947_n14.mtx,normal,random,14,172083,172083,1060867,0.00358249013189493,12.797107696533203,[8-16],6.164856493668752,4.444239040402767,297.78023395686967,93.08308119155289,0.001730445389474089,0.0005409196794079188,0.023482539217166417,0.028889383690811798,4040.9457961076487,4971.371813665966,7.272698651197559,0.1759598517061988,0.32947487294358274
synthetic_185850_185850_1145706_avg6.16468_std4.44467_random_bw321.67519_skew7.27293_neigh0.17292_cross0.32599_n14.mtx,normal,random,14,185850,185850,1145706,0.003317019744154804,13.82052993774414,[8-16],6.164681194511703,4.444668806971235,321.67518966908796,100.61448108568062,0.0017308323361263814,0.0005413746628231403,0.021601016472453986,0.025916113099852856,4014.5489114055736,4816.509619607653,7.272933894035644,0.1729187068933915,0.3259891945545861
