synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,3060.14,1133.45,0.0466947,0.0172954,0.0177493,0.124268,1163.2,8143.89,1.40263,0.0412812,0.0460125,Merge_11,2.62894e-05,24.901,105.014,0.00275335
synthetic,normal,random,14,524287,524287,2622083,0.000953912,32.0074,[32-64],5.00124,1.69034,24490.4,9058.01,0.0467119,0.0172768,0.0159924,0.124407,8384.63,65225,1.79931,0.03994,0.0424206,Merge_11,7.94381e-05,66.0158,236.717,0.0188187
synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,2872.66,1201.65,0.0438339,0.018336,0.0179064,0.123662,1173.5,8104.16,1.40263,0.0383055,0.422404,Merge_11,2.55145e-05,25.6572,106.66,0.00271428
synthetic,normal,random,14,524287,524287,2622083,0.000953912,32.0074,[32-64],5.00124,1.69034,22954.6,9654.3,0.0437826,0.0184142,0.0159787,0.124136,8377.42,65082.9,1.79931,0.0370629,0.420922,Merge_11,7.32969e-05,71.5469,232.914,0.016933
synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,2388.64,1409.01,0.0364484,0.0215002,0.0196949,0.122538,1290.71,8030.5,1.40263,0.0290912,0.797675,Merge_11,2.62726e-05,24.9169,108.351,0.00262279
synthetic,normal,random,14,524287,524287,2622083,0.000953912,32.0074,[32-64],5.00124,1.69034,19095.9,11275.3,0.0364226,0.021506,0.0159505,0.122748,8362.62,64355,1.79931,0.025572,0.799531,Merge_11,6.73831e-05,77.8262,226.448,0.015239
synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,3020.14,1400.68,0.0460844,0.0213729,0.0420376,0.194694,2754.93,12759.2,1.40263,0.3994,0.0449129,Merge_11,2.62652e-05,24.924,111.802,0.00292735
synthetic,normal,random,14,524287,524287,2622083,0.000953912,32.0074,[32-64],5.00124,1.69034,24108.9,11227.9,0.0459843,0.0214156,0.0388708,0.192383,20379.5,100864,1.79931,0.398375,0.042767,Merge_11,7.7188e-05,67.9402,239.197,0.0185063
synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,2887.75,1422.62,0.0440642,0.0217078,0.0383638,0.184872,2514.17,12115.6,1.40263,0.366716,0.426598,Merge_11,2.56728e-05,25.499,111.102,0.00284544
synthetic,normal,random,14,524287,524287,2622083,0.000953912,32.0074,[32-64],5.00124,1.69034,23067.1,11419.4,0.0439971,0.0217808,0.0364733,0.186434,19122.5,97745.1,1.79931,0.366975,0.428513,Merge_11,7.14697e-05,73.3761,236.79,0.0168427
synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,2544.56,1559.59,0.0388275,0.0237978,0.0311799,0.161145,2043.38,10560.6,1.40263,0.249361,0.808408,Merge_11,2.51736e-05,26.0047,110.651,0.00266708
synthetic,normal,random,14,524287,524287,2622083,0.000953912,32.0074,[32-64],5.00124,1.69034,20337.8,12495.1,0.0387913,0.0238326,0.0269456,0.159892,14127.2,83829,1.79931,0.250042,0.808822,Merge_11,6.70701e-05,78.1893,227.726,0.015278
synthetic,normal,random,14,8388607,8388607,41944643,5.96069e-05,512.018,[512-1024],5.00019,1.68926,324203,201250,0.038648,0.0239908,0.0257193,0.158132,215749,1.32651e+06,1.79989,0.244948,0.815064,Merge_11,0.000622977,134.659,247.17,0.156055
synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,2979.18,1841.17,0.0454594,0.0280945,0.105577,0.302598,6918.96,19830.7,1.40263,0.756321,0.0441686,Merge_11,2.60714e-05,25.1092,113.463,0.00294705
synthetic,normal,random,14,524287,524287,2622083,0.000953912,32.0074,[32-64],5.00124,1.69034,23785.9,14781.4,0.0453682,0.0281933,0.103064,0.303313,54035.1,159023,1.79931,0.756628,0.0441426,Merge_11,7.32262e-05,71.616,243.228,0.0178608
synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,2944.5,1826.12,0.0449302,0.0278649,0.0949291,0.287783,6221.18,18859.8,1.40263,0.701035,0.435736,Merge_11,2.49613e-05,26.2259,111.836,0.00278713
synthetic,normal,random,14,524287,524287,2622083,0.000953912,32.0074,[32-64],5.00124,1.69034,23568.9,14609.4,0.0449542,0.0278652,0.0904816,0.286043,47438.3,149968,1.79931,0.699259,0.435069,Merge_11,6.97579e-05,75.1766,234.378,0.0162626
synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,2874.66,1873.6,0.0438645,0.0285893,0.0529461,0.214991,3469.82,14089.5,1.40263,0.483099,0.816866,Merge_11,2.42498e-05,26.9954,111.159,0.0026508
synthetic,normal,random,14,524287,524287,2622083,0.000953912,32.0074,[32-64],5.00124,1.69034,23021.3,14978,0.0439098,0.0285684,0.0472121,0.210598,24752.7,110414,1.79931,0.474191,0.81832,Merge_11,6.66492e-05,78.6831,229.696,0.0153255
synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,3052.46,2832.71,0.0465775,0.0432245,0.281862,0.446959,18471.8,29291.4,1.40263,1.11391,0.0449122,Merge_11,2.58833e-05,25.2917,113.727,0.00293954
synthetic,normal,random,14,524287,524287,2622083,0.000953912,32.0074,[32-64],5.00124,1.69034,24367.8,22680.3,0.0464779,0.0432593,0.279791,0.448428,146691,235105,1.79931,1.11596,0.0449298,Merge_11,7.12126e-05,73.6409,239.367,0.0168288
synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,3312.72,2820.91,0.0505489,0.0430444,0.229241,0.417179,15023.3,27339.8,1.40263,1.02932,0.442775,Merge_11,2.4749e-05,26.4509,111.657,0.0027601
synthetic,normal,random,14,524287,524287,2622083,0.000953912,32.0074,[32-64],5.00124,1.69034,26481.7,22605.7,0.0505098,0.0431171,0.226922,0.418338,118972,219329,1.79931,1.02979,0.443777,Merge_11,6.88527e-05,76.165,231.68,0.0157235
synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,3955.14,2811.45,0.0603516,0.0429,0.0937773,0.286246,6145.69,18759.2,1.40263,0.709076,0.825648,Merge_11,2.40244e-05,27.2486,110.714,0.00264707
synthetic,normal,random,14,524287,524287,2622083,0.000953912,32.0074,[32-64],5.00124,1.69034,31594.1,22584.9,0.0602611,0.0430773,0.0895194,0.284652,46933.9,149239,1.79931,0.706692,0.827825,Merge_11,6.69453e-05,78.3351,224.83,0.0148532
synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,692.543,1739.73,0.0105675,0.0265465,0.798367,0.399813,52321,26201.8,1.40263,1.51231,0.0457823,Merge_11,2.63527e-05,24.8412,112.516,0.00276714
synthetic,normal,random,14,524287,524287,2622083,0.000953912,32.0074,[32-64],5.00124,1.69034,5447.7,13803.9,0.0103907,0.0263288,0.798326,0.401002,418552,210240,1.79931,1.51337,0.0452958,Merge_11,6.82343e-05,76.8553,235.362,0.0159049
synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,1473.17,2350.35,0.0224791,0.035864,0.598319,0.488205,39210.8,31994.5,1.40263,1.39536,0.450919,Merge_11,2.41641e-05,27.0911,109.876,0.00264652
synthetic,normal,random,14,524287,524287,2622083,0.000953912,32.0074,[32-64],5.00124,1.69034,11635.3,18761.2,0.0221927,0.0357842,0.599158,0.489705,314131,256746,1.79931,1.39802,0.450394,Merge_11,6.7234e-05,77.9987,232.451,0.0154162
synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,3375.25,2845.43,0.051503,0.0434184,0.187504,0.386302,12288.1,25316.3,1.40263,0.968562,0.836328,Merge_11,2.37115e-05,27.6082,111.386,0.00262896
synthetic,normal,random,14,524287,524287,2622083,0.000953912,32.0074,[32-64],5.00124,1.69034,27117.5,22779.6,0.0517227,0.0434488,0.180497,0.383931,94632.2,201290,1.79931,0.958938,0.838543,Merge_11,6.63046e-05,79.0921,226.367,0.0149166
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,3245.98,890.803,0.0495304,0.0135928,0.00173196,0.000979281,113.504,64.1772,100.689,0.042029,0.05256,Merge_11,2.74852e-05,23.9167,113.939,0.00295592
synthetic,normal,random,14,524287,524287,2627460,0.000955868,32.0689,[32-64],5.01149,1.74082,25947.2,7146.97,0.0494904,0.0136318,0.000218576,0.00138569,114.597,726.498,100.766,0.0404611,0.0499029,Merge_11,7.99224e-05,65.7503,242.03,0.0192523
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,3245.17,889.778,0.0495181,0.0135771,0.00173353,0.00121723,113.607,79.7713,100.689,0.0417247,0.494868,Merge_11,2.50861e-05,26.204,111.902,0.00279182
synthetic,normal,random,14,524287,524287,2627460,0.000955868,32.0689,[32-64],5.01149,1.74082,25910.4,7150.5,0.0494202,0.0136385,0.000216968,0.000118324,113.754,62.0356,100.766,0.0401262,0.496344,Merge_11,7.24532e-05,72.5285,237.588,0.0169379
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,3260.23,875.445,0.049748,0.0133584,0.00173544,0.00193254,113.732,126.649,100.689,0.0414205,0.941384,Merge_11,2.50079e-05,26.286,109.662,0.00256209
synthetic,normal,random,14,524287,524287,2627460,0.000955868,32.0689,[32-64],5.01149,1.74082,25927.9,7178.29,0.0494536,0.0136915,0.000217255,0.000127084,113.904,66.6286,100.766,0.0396185,0.942614,Merge_11,6.6977e-05,78.4586,220.8,0.0146508
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,3195.62,1199.84,0.0487621,0.0183083,0.0061676,0.0620043,404.193,4063.45,100.689,0.400891,0.0519028,Merge_11,2.5874e-05,25.406,114.441,0.00295384
synthetic,normal,random,14,524287,524287,2627460,0.000955868,32.0689,[32-64],5.01149,1.74082,25558.5,9584.65,0.0487491,0.0182813,0.00428839,0.0629423,2248.35,32999.8,100.766,0.399718,0.0501262,Merge_11,7.73203e-05,67.963,237.184,0.0180843
