/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,14,170998,170998,958936,0.0233828,10.4986,11.6265,90.6723,2.12017,MKL_IE,170998,170998,958936,11.6265
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,14,206500,206500,1273389,0.0138437,23.5477,15.3605,110.993,1.53656,MKL_IE,206500,206500,1273389,15.3605
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,14,21200,21200,1488768,0.0122519,31.1075,17.1185,100.535,1.23175,MKL_IE,21200,21200,1488768,17.1185
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,14,38744,38744,1771722,0.0154372,29.381,20.4235,105.379,1.62677,MKL_IE,38744,38744,1771722,20.4235
/various/pmpakos/SpMV-Research/validation_matrices/conf5_4-8x8-15.mtx,14,49152,49152,1916928,0.0173194,28.3343,22.125,103.21,1.78753,MKL_IE,49152,49152,1916928,22.125
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,14,525825,525825,2100225,0.020887,25.7413,26.041,98.8215,2.06408,MKL_IE,525825,525825,2100225,26.041
/various/pmpakos/SpMV-Research/validation_matrices/rma10.mtx,14,46835,46835,2374001,0.0257103,23.6381,27.347,106.488,2.73785,MKL_IE,46835,46835,2374001,27.347
/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,14,121192,121192,2624331,0.0597662,11.241,30.4954,88.0198,5.26061,MKL_IE,121192,121192,2624331,30.4954
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,14,1000005,1000005,3105536,0.117563,6.76249,39.3548,89.7192,10.5476,MKL_IE,1000005,1000005,3105536,39.3548
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,14,62451,62451,4007383,0.0646219,15.8753,46.0991,94.9453,6.13554,MKL_IE,62451,62451,4007383,46.0991
/various/pmpakos/SpMV-Research/validation_matrices/pdb1HYS.mtx,14,36417,36417,4344765,0.0684402,16.2515,49.8608,94.8126,6.489,MKL_IE,36417,36417,4344765,49.8608
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,14,42138,42138,4413449,0.0483933,23.3471,50.6687,99.7846,4.82891,MKL_IE,42138,42138,4413449,50.6687
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,14,68121,68121,5377761,0.120865,11.3905,61.8035,86.2934,10.4298,MKL_IE,68121,68121,5377761,61.8035
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,14,83334,83334,6010480,0.115445,13.3282,69.1024,90.6485,10.4649,MKL_IE,83334,83334,6010480,69.1024
/various/pmpakos/SpMV-Research/validation_matrices/shipsec1.mtx,14,140874,140874,7813404,0.163931,12.2017,89.9547,87.5135,14.3462,MKL_IE,140874,140874,7813404,89.9547
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.mtx,14,161070,161070,8185136,0.165629,12.6511,94.2859,88.9261,14.7288,MKL_IE,161070,161070,8185136,94.2859
/various/pmpakos/SpMV-Research/validation_matrices/mip1.mtx,14,66463,66463,10352819,0.19994,13.2556,118.732,85.2844,17.0518,MKL_IE,66463,66463,10352819,118.732
/various/pmpakos/SpMV-Research/validation_matrices/rail4284.mtx,14,4284,1096894,11284032,0.28779,10.0376,129.152,87.5457,25.1948,MKL_IE,4284,1096894,11284032,129.152
/various/pmpakos/SpMV-Research/validation_matrices/pwtk.mtx,14,217918,217918,11634424,0.235459,12.6494,133.977,86.8862,20.4581,MKL_IE,217918,217918,11634424,133.977
/various/pmpakos/SpMV-Research/validation_matrices/crankseg_2.mtx,14,63838,63838,14148858,0.294622,12.2941,162.164,88.0709,25.9476,MKL_IE,63838,63838,14148858,162.164
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.mtx,14,185639,185639,15011265,0.324079,11.8579,172.498,88.1722,28.5748,MKL_IE,185639,185639,15011265,172.498
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b2383.mtx,14,38120,38120,16171169,0.242235,17.0901,185.21,87.8183,21.2727,MKL_IE,38120,38120,16171169,185.21
/various/pmpakos/SpMV-Research/validation_matrices/in-2004.mtx,14,1382908,1382908,16917053,0.48504,8.92868,198.876,86.1827,41.802,MKL_IE,1382908,1382908,16917053,198.876
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.mtx,14,268096,268096,18488476,0.413515,11.4459,212.607,87.6411,36.2409,MKL_IE,268096,268096,18488476,212.607
/various/pmpakos/SpMV-Research/validation_matrices/eu-2005.mtx,14,862664,862664,19235140,0.504506,9.76043,223.42,86.3279,43.553,MKL_IE,862664,862664,19235140,223.42
/various/pmpakos/SpMV-Research/validation_matrices/wikipedia-20051105.mtx,14,1634989,1634989,19753078,0.937281,5.39517,232.293,85.2858,79.9367,MKL_IE,1634989,1634989,19753078,232.293
/various/pmpakos/SpMV-Research/validation_matrices/ldoor.mtx,14,952203,952203,46522475,1.18649,10.0378,536.04,84.7507,100.556,MKL_IE,952203,952203,46522475,536.04
/various/pmpakos/SpMV-Research/validation_matrices/circuit5M.mtx,14,5558326,5558326,59524291,3.63248,4.19499,702.405,76.1376,276.568,MKL_IE,5558326,5558326,59524291,702.405
/various/pmpakos/SpMV-Research/validation_matrices/bone010.mtx,14,986703,986703,71666325,1.66714,11.0048,823.92,83.5334,139.262,MKL_IE,986703,986703,71666325,823.92
/various/pmpakos/SpMV-Research/validation_matrices/cage15.mtx,14,5154859,5154859,99199551,3.06982,8.27249,1154.91,82.6872,253.835,MKL_IE,5154859,5154859,99199551,1154.91
/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,14,170998,170998,958936,0.0233615,10.5082,11.6265,89.4146,2.08886,MKL_IE,170998,170998,958936,11.6265
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,14,206500,206500,1273389,0.0137907,23.6383,15.3605,104.684,1.44366,MKL_IE,206500,206500,1273389,15.3605
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,14,21200,21200,1488768,0.0122168,31.1967,17.1185,96.2226,1.17553,MKL_IE,21200,21200,1488768,17.1185
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,14,38744,38744,1771722,0.0154537,29.3496,20.4235,111.491,1.72296,MKL_IE,38744,38744,1771722,20.4235
/various/pmpakos/SpMV-Research/validation_matrices/conf5_4-8x8-15.mtx,14,49152,49152,1916928,0.0172907,28.3814,22.125,95.3613,1.64886,MKL_IE,49152,49152,1916928,22.125
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,14,525825,525825,2100225,0.0209049,25.7192,26.041,100.559,2.10217,MKL_IE,525825,525825,2100225,26.041
/various/pmpakos/SpMV-Research/validation_matrices/rma10.mtx,14,46835,46835,2374001,0.0262892,23.1177,27.347,101.355,2.66454,MKL_IE,46835,46835,2374001,27.347
/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,14,121192,121192,2624331,0.0611411,10.9882,30.4954,84.7198,5.17986,MKL_IE,121192,121192,2624331,30.4954
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,14,1000005,1000005,3105536,0.120786,6.58202,39.3548,87.329,10.5481,MKL_IE,1000005,1000005,3105536,39.3548
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,14,62451,62451,4007383,0.0651812,15.7391,46.0991,93.0743,6.0667,MKL_IE,62451,62451,4007383,46.0991
/various/pmpakos/SpMV-Research/validation_matrices/pdb1HYS.mtx,14,36417,36417,4344765,0.070968,15.6727,49.8608,89.9847,6.38603,MKL_IE,36417,36417,4344765,49.8608
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,14,42138,42138,4413449,0.0494845,22.8322,50.6687,90.915,4.49889,MKL_IE,42138,42138,4413449,50.6687
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,14,68121,68121,5377761,0.121027,11.3752,61.8035,84.2669,10.1986,MKL_IE,68121,68121,5377761,61.8035
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,14,83334,83334,6010480,0.11657,13.1996,69.1024,87.1013,10.1534,MKL_IE,83334,83334,6010480,69.1024
/various/pmpakos/SpMV-Research/validation_matrices/shipsec1.mtx,14,140874,140874,7813404,0.164533,12.1571,89.9547,85.0886,13.9998,MKL_IE,140874,140874,7813404,89.9547
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.mtx,14,161070,161070,8185136,0.166108,12.6146,94.2859,86.6551,14.3941,MKL_IE,161070,161070,8185136,94.2859
/various/pmpakos/SpMV-Research/validation_matrices/mip1.mtx,14,66463,66463,10352819,0.203172,13.0447,118.732,82.6869,16.7997,MKL_IE,66463,66463,10352819,118.732
/various/pmpakos/SpMV-Research/validation_matrices/rail4284.mtx,14,4284,1096894,11284032,0.286083,10.0975,129.152,85.3375,24.4136,MKL_IE,4284,1096894,11284032,129.152
/various/pmpakos/SpMV-Research/validation_matrices/pwtk.mtx,14,217918,217918,11634424,0.235715,12.6356,133.977,84.6823,19.9609,MKL_IE,217918,217918,11634424,133.977
/various/pmpakos/SpMV-Research/validation_matrices/crankseg_2.mtx,14,63838,63838,14148858,0.294984,12.279,162.164,85.8231,25.3165,MKL_IE,63838,63838,14148858,162.164
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.mtx,14,185639,185639,15011265,0.325126,11.8197,172.498,85.7227,27.8707,MKL_IE,185639,185639,15011265,172.498
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b2383.mtx,14,38120,38120,16171169,0.245389,16.8705,185.21,85.6368,21.0143,MKL_IE,38120,38120,16171169,185.21
/various/pmpakos/SpMV-Research/validation_matrices/in-2004.mtx,14,1382908,1382908,16917053,0.48178,8.9891,198.876,84.4552,40.6888,MKL_IE,1382908,1382908,16917053,198.876
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.mtx,14,268096,268096,18488476,0.409786,11.5501,212.607,85.4184,35.0033,MKL_IE,268096,268096,18488476,212.607
/various/pmpakos/SpMV-Research/validation_matrices/eu-2005.mtx,14,862664,862664,19235140,0.497873,9.89046,223.42,84.5457,42.093,MKL_IE,862664,862664,19235140,223.42
/various/pmpakos/SpMV-Research/validation_matrices/wikipedia-20051105.mtx,14,1634989,1634989,19753078,0.934315,5.41229,232.293,83.4512,77.9698,MKL_IE,1634989,1634989,19753078,232.293
/various/pmpakos/SpMV-Research/validation_matrices/ldoor.mtx,14,952203,952203,46522475,1.14766,10.3774,536.04,83.91,96.3002,MKL_IE,952203,952203,46522475,536.04
/various/pmpakos/SpMV-Research/validation_matrices/circuit5M.mtx,14,5558326,5558326,59524291,3.61594,4.21417,702.405,74.7723,270.372,MKL_IE,5558326,5558326,59524291,702.405
/various/pmpakos/SpMV-Research/validation_matrices/bone010.mtx,14,986703,986703,71666325,1.64657,11.1423,823.92,81.3875,134.01,MKL_IE,986703,986703,71666325,823.92
/various/pmpakos/SpMV-Research/validation_matrices/cage15.mtx,14,5154859,5154859,99199551,3.05095,8.32366,1154.91,80.376,245.223,MKL_IE,5154859,5154859,99199551,1154.91
/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,14,170998,170998,958936,0.0233732,10.503,11.6265,85.7378,2.00396,MKL_IE,170998,170998,958936,11.6265
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,14,206500,206500,1273389,0.013653,23.8765,15.3605,104.545,1.42736,MKL_IE,206500,206500,1273389,15.3605
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,14,21200,21200,1488768,0.0123039,30.9759,17.1185,98.1506,1.20764,MKL_IE,21200,21200,1488768,17.1185
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,14,38744,38744,1771722,0.0152368,29.7674,20.4235,109.497,1.66839,MKL_IE,38744,38744,1771722,20.4235
/various/pmpakos/SpMV-Research/validation_matrices/conf5_4-8x8-15.mtx,14,49152,49152,1916928,0.0178531,27.4873,22.125,102.056,1.82202,MKL_IE,49152,49152,1916928,22.125
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,14,525825,525825,2100225,0.0208805,25.7493,26.041,100.615,2.10089,MKL_IE,525825,525825,2100225,26.041
/various/pmpakos/SpMV-Research/validation_matrices/rma10.mtx,14,46835,46835,2374001,0.0258635,23.4981,27.347,104.675,2.70727,MKL_IE,46835,46835,2374001,27.347
/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,14,121192,121192,2624331,0.0602947,11.1424,30.4954,83.5008,5.03465,MKL_IE,121192,121192,2624331,30.4954
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,14,1000005,1000005,3105536,0.118632,6.70153,39.3548,87.4555,10.375,MKL_IE,1000005,1000005,3105536,39.3548
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,14,62451,62451,4007383,0.0652098,15.7321,46.0991,92.9268,6.05974,MKL_IE,62451,62451,4007383,46.0991
/various/pmpakos/SpMV-Research/validation_matrices/pdb1HYS.mtx,14,36417,36417,4344765,0.0694352,16.0187,49.8608,93.0936,6.46397,MKL_IE,36417,36417,4344765,49.8608
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,14,42138,42138,4413449,0.0495118,22.8197,50.6687,95.7503,4.74077,MKL_IE,42138,42138,4413449,50.6687
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,14,68121,68121,5377761,0.122448,11.2432,61.8035,83.8113,10.2625,MKL_IE,68121,68121,5377761,61.8035
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,14,83334,83334,6010480,0.115238,13.3522,69.1024,87.617,10.0968,MKL_IE,83334,83334,6010480,69.1024
